date,interest_rate,hicp,trade_goods,inflation_gap,output_gap,ca_gap,ca_nowcast,ca_actual,ca_lagged,ca_gap_nowcast,ca_gap_lagged,info_gap,i_counterfactual,policy_diff_bp
2013-02-01,0.22335,1.2,-3121.0,-0.8,21.19734381192249,0.8476886166714818,-4954.0172572586525,-3121.0,-3574.0,-0.524445783433109,0.508588218183537,-1.0330340016166462,0.7200483986337659,49.669839863376595
2013-03-01,0.20605,1.1,-1335.0,-0.8999999999999999,66.02116607814548,2.094500615510367,-3386.840701335048,-1335.0,-3308.0,0.6073538147548249,0.6644965046347638,-0.05714268987993898,0.2335250710166114,2.7475071016611397
2013-04-01,0.2089048,0.8,-2634.0,-1.2,32.46344678788865,1.1472347606619226,-3563.2769858176043,-2634.0,-6131.0,0.47558475497034175,-1.380278680302143,1.8558634352724848,-0.6834224563538329,-89.23272563538329
2013-05-01,0.2012273,0.9,-4432.0,-1.1,-14.516399018834564,-0.15503382504182922,-3118.24453289946,-4432.0,-3121.0,0.7950977347038338,0.7931049313854576,0.0019928033183762572,0.20026912997318527,-0.09581700268147253
2013-06-01,0.21025,1.0,-2578.0,-1.0,32.84435894840006,1.1479572832832536,-3321.271459501353,-2578.0,-1335.0,0.6159102142029307,2.037719025167832,-1.4218088109649012,0.8938772169787847,68.36272169787847
2013-07-01,0.2214348,1.2,-4291.0,-0.8,-12.666557522052324,-0.07485717405429315,-2897.9243781171494,-4291.0,-2634.0,0.9224176525360178,1.1113558080096861,-0.18893815547366832,0.3122791275997938,9.084432759979382
2013-08-01,0.2258636,1.0,-3396.0,-1.0,10.097392508619237,0.5447259284629752,-4105.978624460381,-3396.0,-4432.0,0.03495822365760928,-0.1991265258376989,0.2340847494953082,0.11331210601533939,-11.255149398466061
2013-09-01,0.2232381,1.0,-5090.0,-1.0,-35.84768643622608,-0.66277924175704,-3115.86748565327,-5090.0,-2578.0,0.7501694648722592,1.1351381348697636,-0.38496866999750434,0.4083368688814617,18.50987688814617
2013-10-01,0.2258261,0.7,-3475.0,-1.3,6.47533984630838,0.47653139460566035,-4312.635655438888,-3475.0,-4291.0,-0.12316765454760367,-0.10767776712740826,-0.015489887420195414,0.2332738725462937,0.7447772546293696
2013-11-01,0.223381,0.8,-3206.0,-1.2,12.991883473872177,0.6446402605302893,-3540.1346237373536,-3206.0,-3396.0,0.4042422352650582,0.5079419913636429,-0.10369975609858473,0.27324141380271366,4.986041380271367
2013-12-01,0.2735,0.8,-3343.0,-1.2,8.514747433507157,0.56758869015211,-3723.500282754058,-3343.0,-5090.0,0.29004881104621144,-0.7066867607209144,0.9967355717671258,-0.20574556363418045,-47.92455636341805
2014-01-01,0.2920455,0.8,-7028.0,-1.2,-93.91191942683858,-2.0097074411106126,-3989.596741084963,-7028.0,-3475.0,0.1281537432304283,0.49023089538384196,-0.36207715215341363,0.4661376802912871,17.40921802912871
2014-02-01,0.2881,1.1,-2506.0,-0.8999999999999999,30.25932543059808,1.1510980701628186,-4831.620017712452,-2506.0,-3206.0,-0.47055004884764434,0.6629900932117606,-1.133540142059405,0.8331232736452897,54.502327364528966
2014-03-01,0.3053333,0.8,-3014.0,-1.2,15.428541487362715,0.7864815218062303,-2506.040381606907,-3014.0,-3343.0,1.1392053217849307,0.5580260983160474,0.5811792234688833,0.025893524383268418,-27.943977561673154
2014-04-01,0.32975,0.8,-3587.0,-1.2,-1.4769231792529587,0.3937821225164035,-4116.236053059764,-3587.0,-7028.0,0.025447558578515394,-2.0010646154951326,2.026512174073648,-0.6446277553294357,-97.43777553294358
2014-05-01,0.3245714,0.8,-3616.0,-1.2,-3.1348375694191217,0.40465825967393665,-3557.1301669203444,-3616.0,-2506.0,0.4465999206065266,1.1954748952357106,-0.7488749746291841,0.684641833396298,36.0070433396298
2014-06-01,0.2414286,0.6,-3689.0,-1.4,-6.0665878291572755,0.370315909125848,-3093.04546095403,-3689.0,-3014.0,0.7995236117362532,0.8564523176256149,-0.05692870588936172,0.26880078427204473,2.737218427204474
2014-07-01,0.2050435,0.6,-3798.0,-1.4,-10.067587939576029,0.3582393074000208,-3738.555442299238,-3798.0,-3587.0,0.40421709219504326,0.5214386468347904,-0.1172215546397471,0.26140539939905716,5.636189939905717
2014-08-01,0.1915714,0.5,-4441.0,-1.5,-29.699393064957967,-0.12685020509007966,-3536.3365005562296,-4441.0,-3616.0,0.5750974991503272,0.5132848908285208,0.06181260832180635,0.16185096144640934,-2.972043855359066
2014-09-01,0.0970909,0.4,-3553.0,-1.6,-4.55997077621386,0.5792702800502291,-4100.494756651871,-3553.0,-3689.0,0.15004495229233542,0.47264890390193354,-0.3226039516095981,0.2522037674435204,15.511286744352043
2014-10-01,0.0826087,0.5,-2749.0,-1.5,18.496630800762652,1.2058219991545258,-3443.004294076608,-2749.0,-3798.0,0.6627331260893411,0.3849333777975676,0.2777997482917735,-0.05096162769633063,-13.357032769633062
2014-11-01,0.0809,0.4,-1557.0,-1.6,53.495209701580734,2.024297066739172,-3108.363085550046,-1557.0,-4441.0,0.849635051700093,-0.15941175356846962,1.0090468052685626,-0.4042649912191393,-48.516499121913924
2014-12-01,0.0809048,0.1,-3128.0,-1.9,5.9622183796056625,0.8240235087971656,-2304.0307314024826,-3128.0,-3553.0,1.445155790232452,0.5036460033551304,0.9415097868773217,-0.3717873695782916,-45.26921695782916
2015-01-01,0.0626667,-0.4,-3569.0,-2.4,-7.993860305992648,0.4840336364044297,-3403.449723166181,-3569.0,-2749.0,0.6085877714758687,1.1009724448050509,-0.4923846733291821,0.2994127106556804,23.67460106556804
2015-02-01,0.0482,-0.3,-2099.0,-2.3,36.07953241512904,1.5638871288404537,-2218.5604397766756,-2099.0,-1557.0,1.4749419699602715,1.9670997380679305,-0.492157768107659,0.284836911187516,23.663691118751597
2015-03-01,0.0271818,0.0,-3306.0,-2.0,-1.2484337500051508,0.6554387012577358,-2271.5716858026335,-3306.0,-3128.0,1.4223251979594635,0.7874012499965324,0.6349239479629312,-0.2780992533960015,-30.52810533960015
2015-04-01,0.0047,0.1,-2011.0,-1.9,38.06326889609078,1.5726787426649345,-2738.319988400192,-2011.0,-3569.0,1.0427998736480337,0.4376194949520231,0.6051803786960106,-0.28627989467188203,-29.0979894671882
2015-05-01,-0.0103684,0.3,-3042.0,-1.7,5.852208550184153,0.794500188756662,-1935.5298834327143,-3042.0,-2099.0,1.6008574789219487,1.4817260915036474,0.11913138741830132,-0.06764857593330642,-5.728017593330642
2015-06-01,-0.0139091,0.3,-339.0,-1.7,89.43214214948688,2.603294319622041,-2678.5753373549496,-339.0,-3306.0,0.9819725851905305,0.5471683593318409,0.4348042258586896,-0.22296955915742234,-20.906045915742233
2015-07-01,-0.0187391,0.2,-1739.0,-1.8,45.69251318001576,1.626274959925055,-1430.3134149344953,-1739.0,-2011.0,1.839548032253207,1.4383488308757884,0.4011992013774186,-0.2116417542644814,-19.290265426448137
2015-08-01,-0.0276667,0.1,-2713.0,-1.9,14.980415402762514,0.9220420261453794,-2187.1670910703797,-2713.0,-3042.0,1.2854721710271784,0.6946532205174769,0.5908189505097015,-0.31174140242160725,-28.407470242160727
2015-09-01,-0.0370455,0.1,-2748.0,-1.9,13.607848897147049,0.8700329714905741,-1743.9832512867204,-2748.0,-339.0,1.5614249536564795,2.5289328716470636,-0.9675079179905841,0.4281469648940504,46.51924648940504
2015-10-01,-0.0535909,0.2,-2966.0,-1.8,6.50347549519485,0.7154686628027845,-2001.7895224484175,-2966.0,-1739.0,1.3781606724284285,1.5587732260825826,-0.18061255365415407,0.0332503521105616,8.684125211056159
2015-11-01,-0.087619,0.1,-2944.0,-1.9,6.990669769989447,0.7040837907093027,-1981.1056746360543,-2944.0,-2713.0,1.3739699501106297,0.8647906295638393,0.5091793205467904,-0.33244013147992285,-24.482113147992283
2015-12-01,-0.1263182,0.3,-1387.0,-1.7,56.08869086059841,1.7082831729862875,-2352.534836447521,-1387.0,-2748.0,1.0516808539198745,0.7827487199812129,0.26893213393866167,-0.25562484436935434,-12.930664436935436
2016-01-01,-0.14615,0.3,-4370.0,-1.7,-38.45028676263945,-0.3599512573254461,-1941.1371928623873,-4370.0,-2966.0,1.348724094698667,0.627745613379865,0.7209784813188019,-0.49280737677562514,-34.66573767756251
2016-02-01,-0.1835714,-0.1,-4576.0,-2.1,-45.0777361363049,-0.5209396426593498,-2385.9573572803047,-4576.0,-2944.0,1.0345937376698284,0.6382297848994439,0.3963639527703845,-0.3741491934793073,-19.05777934793073
2016-03-01,-0.2285238,-0.1,-3954.0,-2.1,-25.387170599775917,-0.0992460946127138,-2727.544844579215,-3954.0,-1387.0,0.7830024036055883,1.7473211320912079,-0.9643187284856196,0.23513525426325171,46.36590542632517
2016-04-01,-0.2491905,-0.1,-2126.0,-2.1,32.587734939817295,1.179291716004615,-2954.0655069939885,-2126.0,-4370.0,0.5792174897938392,-0.4468677526046845,1.0260852423985236,-0.7425478299267033,-49.33573299267033
2016-05-01,-0.2571818,0.1,-1138.0,-1.9,63.9308736366903,1.848128440515232,-2726.0999277614965,-1138.0,-4576.0,0.6845567434214164,-0.6708311206454868,1.3553878640669033,-0.9088728194205782,-65.16910194205782
2016-06-01,-0.2679091,0.3,-1670.0,-1.7,47.15504753033451,1.4049413858743076,-1515.1821246530958,-1670.0,-3954.0,1.517332251621095,-0.25314063019171107,1.7704728818128062,-1.1191792845677169,-85.12701845677168
2016-07-01,-0.2945238,0.4,-2639.0,-1.6,16.66597206208276,0.6772651464319904,-1626.0368552109742,-2639.0,-2126.0,1.4141947705187126,1.0504721079563033,0.36372266256240926,-0.46940716662571974,-17.488336662571975
2016-08-01,-0.2982174,0.4,-4370.0,-1.6,-37.64812601367913,-0.6026546885916018,-1931.764293348732,-4370.0,-1138.0,1.1942443407261123,1.7792223576943207,-0.5849780169682084,-0.016951106916367753,28.126629308363228
2016-09-01,-0.3016364,0.5,-3102.0,-1.5,2.5624637822353895,0.3063902487313013,-2844.0383597496184,-3102.0,-1670.0,0.5005603292442987,1.3842697146626362,-0.8837093854183374,0.12326446087002296,42.4900860870023
2016-10-01,-0.309,0.5,-3649.0,-1.5,-14.229878577852901,-0.13374496529033897,-2616.3417256043704,-3649.0,-2639.0,0.6617595666535894,0.6443048476850748,0.017454718968514582,-0.3173924933222875,-0.8392493322287475
2016-11-01,-0.3126818,0.7,-3387.0,-1.3,-5.624240820614818,0.0620956028660232,-3235.542313630665,-3387.0,-4370.0,0.17885359609883417,-0.6956943122239856,0.8745479083228198,-0.7331776838844231,-42.0495883884423
2016-12-01,-0.3157619,0.8,2706.0,-1.2,183.968293482143,3.9876451115075344,-2439.006084670932,2706.0,-3102.0,0.6027518932177612,0.1665690058562933,0.43618288736146793,-0.5254852404949353,-20.97233404949353
2017-01-01,-0.3255455,1.6,-9523.0,-0.3999999999999999,-194.23435153310794,-3.661041417197956,-1163.2848507690028,-9523.0,-3649.0,1.342734759914143,-0.14511046330496752,1.4878452232191106,-1.0409240244544868,-71.53785244544868
2017-02-01,-0.3286,1.4,-5772.0,-0.6000000000000001,-77.42280961231717,-1.4106666058586723,-4505.6941637288055,-5772.0,-3387.0,-0.6545458206276171,0.01343492006381897,-0.6679807406914361,-0.007424739843600092,32.11752601563999
2017-03-01,-0.3293478,1.4,-3084.0,-0.6000000000000001,5.722404563334078,0.18581453916376073,-2119.895065973634,-3084.0,2706.0,0.7618425589810551,3.6451913315608797,-2.883348772579825,1.0570099731243923,138.63577731243925
2017-04-01,-0.3303889,1.4,-3567.0,-0.6000000000000001,-8.376799683046068,-0.12557684584737716,-4052.7433291506536,-3567.0,-9523.0,-0.42044366127893373,-3.741121613830503,3.320677952551569,-1.927021168472894,-159.6632268472894
2017-05-01,-0.3294545,0.9,-3104.0,-1.1,6.298710204427747,0.13979179061474975,-2707.359396490897,-3104.0,-5772.0,0.38198937469360017,-1.4893484142557405,1.8713377889493406,-1.22922206004099,-89.976756004099
2017-06-01,-0.33,0.8,-2233.0,-1.2,33.04923413524248,0.6491024390603856,-2317.261466160471,-2233.0,-3084.0,0.5976149299379109,0.12910352895487065,0.4685114009830402,-0.5552673796271571,-22.52673796271571
2017-07-01,-0.3304286,0.8,-4892.0,-1.2,-45.56399821517332,-0.9558156892119687,-2586.2913752294435,-4892.0,-3567.0,0.442510809776013,-0.15225248496062319,0.5947632947366361,-0.6163998028834632,-28.597120288346318
2017-08-01,-0.329087,1.0,-4666.0,-1.0,-37.766699533754846,-0.8250858937359719,-3836.520090160996,-4666.0,-3104.0,-0.32034088299447644,0.12540331979907088,-0.4457442027935473,-0.11476643418962104,21.432056581037898
2017-09-01,-0.329381,1.1,-3363.0,-0.8999999999999999,1.505161172986651,-0.03313515793328337,-3246.4109369294033,-3363.0,-2233.0,0.03781428227591318,0.6545182577930324,-0.6167039755171192,-0.0328603853919025,29.652061460809747
2017-10-01,-0.3295455,1.2,-3914.0,-0.8,-13.648740064123954,-0.3768322993090915,-3754.019028167044,-3914.0,-4892.0,-0.2790817901376254,-0.9744033550189796,0.6953215648813542,-0.6638666426454636,-33.43211426454636
2017-11-01,-0.329,1.2,-3381.0,-0.8,2.7012025302159954,-0.05313941293446872,-3702.5129764619164,-3381.0,-4666.0,-0.24963177444413193,-0.8384659875790693,0.5888342131349373,-0.6121204106226819,-28.312041062268182
2017-12-01,-0.3278947,1.2,1366.0,-0.8,138.9040005978125,2.628368561769481,-1430.9666066985483,1366.0,-3363.0,1.0239996313167286,-0.08423467662936565,1.1082343079460941,-0.8607505452155354,-53.285584521553545
2018-01-01,-0.3284545,1.5,-6606.0,-0.5,-86.4755205664258,-1.9239327107115094,-4803.073643201363,-6606.0,-3914.0,-0.8982741156907296,-0.392493044106534,-0.5057810715841955,-0.08526729810539402,24.318720189460596
2018-02-01,-0.3285,1.3,-7409.0,-0.7,-107.02655089798017,-2.2369644605714036,-4918.8935517419195,-7409.0,-3381.0,-0.8828074739701096,-0.046478046740982236,-0.8363294272291274,0.07361985915750763,40.211985915750766
2018-03-01,-0.3279048,1.7,-4166.0,-0.30000000000000004,-15.20186482762877,-0.45137063511357106,-3477.80165608551,-4166.0,1366.0,-0.07406125574636802,2.5815856431383803,-2.6556468988847484,0.9489704625262338,127.68752625262339
2018-04-01,-0.32845,1.8,-4358.0,-0.19999999999999996,-19.20349251512447,-0.5402239412578772,-4566.455689391948,-4358.0,-6606.0,-0.6543719869265745,-1.7712040445517339,1.1168320576251594,-0.8654397735187302,-53.698977351873026
2018-05-01,-0.3252273,2.3,-6508.0,0.2999999999999998,-76.00308756057271,-1.6624798886653043,-4899.460131436692,-6508.0,-7409.0,-0.8003882429997704,-2.1453678730796466,1.3449796300798762,-0.9719138828329426,-64.66865828329425
2018-06-01,-0.3220476,2.3,-3110.0,0.2999999999999998,16.852866741741853,0.1636593813144683,-4022.883465100951,-3110.0,-4166.0,-0.3263169285976429,-0.40313255112845614,0.07681562253081325,-0.35898171508372556,-3.693411508372557
2018-07-01,-0.3207273,2.6,-1288.0,0.6000000000000001,65.96104784215214,1.105040757958069,-4635.082036457633,-1288.0,-4358.0,-0.6758449053464999,-0.5284175578615283,-0.14742734748497155,-0.24984199777760202,7.088530222239797
2018-08-01,-0.319,2.6,-6512.0,0.6000000000000001,-69.86874294670564,-1.60967532465241,-4244.6078587890215,-6512.0,-6508.0,-0.43050590738530925,-1.6075951040815573,1.177089196696248,-0.8849623188909286,-56.59623188909286
2018-09-01,-0.31885,2.5,-4469.0,0.5,-15.102073724247603,-0.5547491756563458,-4074.7013689120245,-4469.0,-3110.0,-0.3488888957966364,0.15477426305508865,-0.5036631588517251,-0.07668112263393603,24.2168877366064
2018-10-01,-0.3176957,2.5,-3852.0,0.5,2.0846111661468494,-0.2292363895009256,-3552.374135486257,-3852.0,-1288.0,-0.07287316739092685,1.1088166601300216,-1.1816898275209484,0.2504786718918537,56.81743718918537
2018-11-01,-0.3163636,2.2,-2966.0,0.20000000000000018,25.61629466542647,0.23096243657189944,-4153.681567203528,-2966.0,-6512.0,-0.3886200707070098,-1.61889330907904,1.2302732383720303,-0.9078976118767279,-59.153401187672785
2018-12-01,-0.3118947,1.9,277.0,-0.10000000000000009,106.82352953655325,1.8355567691706651,-1382.4752307690555,277.0,-4469.0,0.9953567936418524,-0.5673649574044457,1.562721751046298,-1.063274993427065,-75.1380293427065
2019-01-01,-0.308,1.4,-5830.0,-0.6000000000000001,-42.10679751948516,-1.287434755391458,-3675.844887815078,-5830.0,-3852.0,-0.17879583856565578,-0.26945431147601867,0.09065847291036289,-0.35158996726796055,-4.358996726796055
2019-02-01,-0.30845,1.6,-5727.0,-0.3999999999999999,-37.557171700319955,-1.1937293372238729,-5682.983369231207,-5727.0,-2966.0,-1.1713214240755774,0.2118359859953298,-1.3831574100709072,0.3565930378530692,66.50430378530692
2019-03-01,-0.3091905,1.3,-5232.0,-0.7,-23.788206241990306,-0.9164888092863968,-3139.335347530505,-5232.0,277.0,0.14142177809513973,1.8684912975789,-1.7270695194837604,0.5212106903909324,83.04011903909323
2019-04-01,-0.31045,1.5,-4477.0,-0.5,-4.304512519999651,-0.5260862247104927,-4788.674314978662,-4477.0,-5830.0,-0.6832813009100466,-1.2084810439186688,0.5251997430086223,-0.5629739933119395,-25.252399331193953
2019-05-01,-0.3118636,1.1,-2686.0,-0.8999999999999999,38.39427274314486,0.3689924697092451,-5169.198015324666,-2686.0,-5727.0,-0.8820459220675844,-1.163067287917303,0.2810213658497186,-0.44698293022629343,-13.511933022629341
2019-06-01,-0.3289,1.4,-3487.0,-0.6000000000000001,21.311695177067136,-0.03625389969659114,-3519.755485905648,-3487.0,-5232.0,-0.05275861272576668,-0.9155180415137252,0.8627594287879585,-0.7437278043264131,-41.482780432641306
2019-07-01,-0.3648696,1.3,-2933.0,-0.7,34.89363221406432,0.2355922247474459,-2461.272891320874,-2933.0,-4477.0,0.47324688107125124,-0.5422701926831861,1.0155170737544372,-0.853145594332914,-48.827599433291404
2019-08-01,-0.4076818,1.3,-5908.0,-0.7,-28.93199675543973,-1.2372067148527428,-4373.170472592582,-5908.0,-2686.0,-0.4724201143312171,0.36827609865737815,-0.8406962129885953,-0.0034623240917270315,40.421947590827294
2019-09-01,-0.4175714,1.1,-5201.0,-0.8999999999999999,-11.57316852828124,-0.8656170378441694,-4143.5772379881055,-5201.0,-3487.0,-0.3421115565861415,-0.01705539590408357,-0.32505616068205795,-0.26127947328301915,15.629192671698084
2019-10-01,-0.4128696,0.9,-2958.0,-1.1,37.63496892219402,0.24669346744292164,-3597.255287968489,-2958.0,-2933.0,-0.06995221274065384,0.25907684890999666,-0.3290290616506505,-0.2546674423071343,15.820215769286571
2019-11-01,-0.4012857,1.2,-3441.0,-0.8,28.734015503756034,0.023177383798501493,-3648.9704047203913,-3441.0,-5908.0,-0.08063187443846245,-1.2082355205569941,1.1276036461185317,-0.9434546164579047,-54.21689164579047
2019-12-01,-0.3947,1.6,844.0,-0.3999999999999999,117.14148581395929,2.05094555849931,-2260.451790020025,844.0,-5201.0,0.5581640125490205,-0.8558041862313892,1.4139681987804096,-1.0745573318537542,-67.98573318537542
2020-01-01,-0.3911364,1.7,-7405.0,-0.30000000000000004,-47.8546313460487,-1.8297460084673207,-3599.33478081256,-7405.0,-2958.0,-0.053292738105413205,0.24607707077187316,-0.29936980887728637,-0.2471948603837413,14.39415396162587
2020-02-01,-0.40885,1.6,-6367.0,-0.3999999999999999,-24.7888608810792,-1.2975253047956874,-5173.940675849935,-6367.0,-3441.0,-0.7467640487960416,0.05322683591703354,-0.7999908847130752,-0.024202262619860693,38.46477373801393
2020-03-01,-0.4166364,0.8,-2630.0,-1.2,49.40416650660924,0.42181426082758483,-3492.335470526859,-2630.0,844.0,0.02429278721046977,2.023267114605377,-1.9989743273949072,0.544500741442819,96.1137141442819
2020-04-01,-0.25405,0.4,-3575.0,-1.6,32.52863902686937,-0.0018056300214127187,-4245.62956783637,-3575.0,-7405.0,-0.31229508681532264,-1.775026908281821,1.4627318214664984,-0.9573536204191423,-70.33036204191423
2020-05-01,-0.27195,0.4,-9085.0,-1.6,-68.16605486556215,-2.3817610228206507,-3208.0669707256384,-9085.0,-6367.0,0.204046469998847,-1.1858609288151962,1.3899073988140431,-0.9402385347043488,-66.82885347043488
2020-06-01,-0.376,0.2,-8180.0,-1.8,-48.50483595506499,-1.9006939977689263,-3760.5736071812744,-8180.0,-2630.0,0.01820428171633461,0.5090950801488748,-0.49089079843254024,-0.13997226702710638,23.60277329728936
2020-07-01,-0.4441304,0.9,-4498.0,-1.1,19.915127907068396,-0.28379206613668484,-4582.186758421287,-4498.0,-3575.0,-0.3205756244821783,0.11949254613100815,-0.4400681706131865,-0.23253895645487743,21.159144354512254
2020-08-01,-0.4797143,0.2,-5971.0,-1.8,-4.229625144920095,-0.8992516659795083,-5380.171231787015,-5971.0,-9085.0,-0.6423618719315753,-2.253205405458635,1.6108435335270597,-1.254232275497734,-77.4517975497734
2020-09-01,-0.4913636,0.0,-6586.0,-2.0,-12.703635218692458,-1.1287200607092736,-5540.724869957734,-6586.0,-8180.0,-0.6782769920928315,-1.8156265334857995,1.137349541392968,-1.0382184905579723,-54.685489055797234
2020-10-01,-0.5091364,0.1,-3279.0,-1.9,44.98893348694366,0.29887133934165117,-4083.1179228413457,-3279.0,-4498.0,-0.0479387053010161,-0.22687424157894953,0.17893553627793343,-0.5951713167489509,-8.60349167489508
2020-11-01,-0.5208571,0.2,-1837.0,-1.8,69.7866245150222,0.9078696448958963,-3885.600686009619,-1837.0,-5971.0,0.02913223327715453,-0.86538977322915,0.8945220065063045,-0.9509568329023299,-43.00997329023299
2020-12-01,-0.5380909,0.0,284.0,-2.0,104.55905715913978,1.7746554330178343,-1397.1472560679563,284.0,-6586.0,1.0659396733078776,-1.1215080383946636,2.187447711702541,-1.5898489000246143,-105.17580000246143
2021-01-01,-0.54715,0.8,-5385.0,-1.2,14.973380577401793,-0.6063286038407075,-4974.824146400382,-5385.0,-3279.0,-0.43390869347329025,0.27894128340245633,-0.7128499768757466,-0.20440093130894393,34.27490686910561
2021-02-01,-0.5411,0.8,-4530.0,-1.2,29.909627275333545,-0.2472672431879859,-5066.254057359273,-4530.0,-1837.0,-0.47270386305449635,0.8848469266412162,-1.3575507896957126,0.11163098683163353,65.27309868316335
2021-03-01,-0.539087,1.4,-5975.0,-0.6000000000000001,9.419046963268586,-0.8355006652865267,-3062.192774083574,-5975.0,284.0,0.38162980504276967,1.779852505763955,-1.3982227007211852,0.1331996578396668,67.22866578396668
2021-04-01,-0.53815,1.6,-4588.0,-0.3999999999999999,31.844124114356003,-0.23990968361464135,-4737.496318764243,-4588.0,-5385.0,-0.30267032513744235,-0.5745014089623388,0.27183108382489646,-0.6688505033942839,-13.070050339428384
2021-05-01,-0.5400952,1.8,-5476.0,-0.19999999999999996,20.293424153847024,-0.5880620135758945,-7022.150633986697,-5476.0,-4530.0,-1.2435221523564768,-0.18702392774183374,-1.056498224614643,-0.03211484746147231,50.79803525385277
2021-06-01,-0.5429091,1.9,-3420.0,-0.10000000000000009,51.2147646730608,0.2983925774981676,-6941.815357807278,-3420.0,-5975.0,-1.2071712655519122,-0.7938610553738958,-0.4133102101780164,-0.3441832892201645,19.872581077983554
2021-07-01,-0.5448182,1.5,-4715.0,-0.5,34.094570438314555,-0.24113574216888156,-3999.7121420506674,-4715.0,-4588.0,0.06555250197551568,-0.18668296974634943,0.2522354717218651,-0.6660968362179932,-12.127863621799317
2021-08-01,-0.5475909,2.4,-6944.0,0.3999999999999999,4.88015969601789,-1.1646814095962006,-6053.1283706097565,-6944.0,-5476.0,-0.7871730871764488,-0.5426139878551598,-0.24455909932128905,-0.43000317993066767,11.758772006933233
2021-09-01,-0.5450455,2.7,-6273.0,0.7000000000000002,15.77409359036343,-0.8541196226508339,-6226.519171668452,-6273.0,-3420.0,-0.8345112030018733,0.3494480476730738,-1.1839592506749472,0.024220044926477557,56.92655449264775
2021-10-01,-0.5498095,3.2,-5273.0,1.2000000000000002,30.592696648832323,-0.4204310010340523,-4955.92728806624,-5273.0,-4715.0,-0.286800863977854,-0.1852621778789829,-0.1015386860988711,-0.5009881613937595,4.88213386062405
2021-11-01,-0.5673636,3.4,-7861.0,1.4,-1.4457452995545583,-1.454254258942026,-4258.079737771796,-7861.0,-6944.0,0.038066237788525366,-1.0744351693467038,1.1125014071352293,-1.1022711311530147,-53.49075311530147
2021-12-01,-0.5819565,3.4,-6978.0,1.4,11.689549028811,-1.094858291951784,-3882.809376114699,-6978.0,-6273.0,0.27900541611163965,-0.7819296130042758,1.0609350291159154,-1.0920701353611495,-51.01136353611495
2022-01-01,-0.5601429,3.3,-8065.0,1.2999999999999998,-0.11223107287321912,-1.6224189046285655,-6151.357144112741,-8065.0,-5273.0,-0.7546708170894029,-0.3563766786186167,-0.39829413847078615,-0.3686370439932687,19.150585600673132
2022-02-01,-0.5315,4.2,-8386.0,2.2,-2.1284239946225414,-1.708672937959503,-7552.081482282561,-8386.0,-7861.0,-1.3390841843057406,-1.4759954145422398,0.1369112302364992,-0.5973289937282081,-6.582899372820816
2022-03-01,-0.4954348,5.1,-13215.0,3.0999999999999996,-57.92849402445335,-3.3913423081295004,-8475.916727930657,-13215.0,-6978.0,-1.5039776675074525,-0.9074245143738423,-0.5965531531336102,-0.20860300608258547,28.683179391741454
2022-04-01,-0.4478947,5.4,-11968.0,3.4000000000000004,-40.39634859423337,-2.6642904243222993,-9590.021987769138,-11968.0,-8065.0,-1.77551454504384,-1.205533345619063,-0.5699811994247772,-0.1738391039958132,27.405559600418677
2022-05-01,-0.3857273,5.8,-13955.0,3.8,-60.737967935382045,-3.0676813861305505,-10268.116627878331,-13955.0,-8386.0,-1.8018002843545555,-1.1555807997439334,-0.6462194846106222,-0.07501518145431607,31.071211854568393
2022-06-01,-0.2392273,6.5,-10781.0,4.5,-21.9668518474889,-1.8839751265178584,-12062.838387145914,-10781.0,-13215.0,-2.3138220472733573,-2.700183639917522,0.3863615926441648,-0.42499580719301217,-18.576850719301216
2022-07-01,0.036619,6.8,-10791.0,4.8,-19.937734328019783,-1.8018544419044855,-11137.57647419668,-10791.0,-11968.0,-1.914783429660219,-2.1853698504705945,0.2705864208103754,-0.09348305056002688,-13.010205056002688
2022-08-01,0.3947391,6.6,-13594.0,4.6,-48.481089946581974,-2.517634398243124,-11975.162470743468,-13594.0,-13955.0,-2.019636335702151,-2.628687730564388,0.6090513948622367,0.10189796210878449,-29.28411378912155
2022-09-01,1.0108636,6.2,-13231.0,4.2,-42.063171529242624,-2.2572906952235727,-12234.166071231251,-13231.0,-10781.0,-1.963407137806421,-1.534989120347986,-0.4284180174584351,1.2168534734063396,20.59898734063397
2022-10-01,1.4276667,7.1,-9580.0,5.1,-1.1474194810616858,-1.1423923558575089,-12789.81337427298,-9580.0,-10791.0,-2.0799340673425584,-1.4961085632779827,-0.5838255040645757,1.7083788474187818,28.07121474187817
2022-11-01,1.8252273,7.1,-11053.0,5.1,-14.781472504659051,-1.510615436006016,-12242.951078353944,-11053.0,-13594.0,-1.8525982318063507,-2.2408793093277346,0.38828107752138386,1.6385358753974697,-18.669142460253042
2022-12-01,2.0634762,6.7,-10029.0,4.7,-2.4657440626574854,-1.1917845494945465,-11526.409612622057,-10029.0,-13231.0,-1.6332560412446113,-2.1358092866601415,0.5025532454155301,1.8218409858294529,-24.163521417054735
