model,date,actual,predicted
XGBoost,2019-08-01,-5908.0,-5670.4501953125
XGBoost,2019-09-01,-5201.0,-4769.4423828125
XGBoost,2019-10-01,-2958.0,-4218.458984375
XGBoost,2019-11-01,-3441.0,-3479.735107421875
XGBoost,2019-12-01,844.0,-2256.92529296875
XGBoost,2020-01-01,-7405.0,-7414.49658203125
XGBoost,2020-02-01,-6367.0,-6502.66845703125
XGBoost,2020-03-01,-2630.0,-4971.58154296875
XGBoost,2020-04-01,-3575.0,-3732.822509765625
XGBoost,2020-05-01,-9085.0,-2573.438232421875
XGBoost,2020-06-01,-8180.0,-3417.406005859375
XGBoost,2020-07-01,-4498.0,-3357.7060546875
XGBoost,2020-08-01,-5971.0,-4251.37548828125
XGBoost,2020-09-01,-6586.0,-5483.14599609375
XGBoost,2020-10-01,-3279.0,-4362.5576171875
XGBoost,2020-11-01,-1837.0,-3669.544677734375
XGBoost,2020-12-01,284.0,-767.372314453125
XGBoost,2021-01-01,-5385.0,-4939.23046875
XGBoost,2021-02-01,-4530.0,-4913.27685546875
XGBoost,2021-03-01,-5975.0,-3682.923828125
XGBoost,2021-04-01,-4588.0,-4392.85400390625
XGBoost,2021-05-01,-5476.0,-5575.3330078125
XGBoost,2021-06-01,-3420.0,-5345.08740234375
XGBoost,2021-07-01,-4715.0,-4244.08203125
XGBoost,2021-08-01,-6944.0,-5098.138671875
XGBoost,2021-09-01,-6273.0,-4801.44677734375
XGBoost,2021-10-01,-5273.0,-4497.72802734375
XGBoost,2021-11-01,-7861.0,-5232.2744140625
XGBoost,2021-12-01,-6978.0,-2825.2841796875
XGBoost,2022-01-01,-8065.0,-6220.841796875
XGBoost,2022-02-01,-8386.0,-7331.71484375
XGBoost,2022-03-01,-13215.0,-7420.75634765625
XGBoost,2022-04-01,-11968.0,-9203.2529296875
XGBoost,2022-05-01,-13955.0,-10978.541015625
XGBoost,2022-06-01,-10781.0,-10928.0146484375
XGBoost,2022-07-01,-10791.0,-11886.8740234375
XGBoost,2022-08-01,-13594.0,-11919.12109375
XGBoost,2022-09-01,-13231.0,-12923.80859375
XGBoost,2022-10-01,-9580.0,-12088.9775390625
XGBoost,2022-11-01,-11053.0,-12567.2060546875
XGBoost,2022-12-01,-10029.0,-12837.4375
LSTM,2014-01-01,-7028.0,-17.53813934326172
LSTM,2014-02-01,-2506.0,-17.207998275756836
LSTM,2014-03-01,-3014.0,-17.18423843383789
LSTM,2014-04-01,-3587.0,-16.89545440673828
LSTM,2014-05-01,-3616.0,-17.070602416992188
LSTM,2014-06-01,-3689.0,-17.156984329223633
LSTM,2014-07-01,-3798.0,-17.52248764038086
LSTM,2014-08-01,-4441.0,-17.38141632080078
LSTM,2014-09-01,-3553.0,-16.8279972076416
LSTM,2014-10-01,-2749.0,-17.442441940307617
LSTM,2014-11-01,-1557.0,-17.292633056640625
LSTM,2014-12-01,-3128.0,-17.468477249145508
LSTM,2015-01-01,-3569.0,-17.125503540039062
LSTM,2015-02-01,-2099.0,-16.749780654907227
LSTM,2015-03-01,-3306.0,-17.81759262084961
LSTM,2015-04-01,-2011.0,-17.28491973876953
LSTM,2015-05-01,-3042.0,-17.239173889160156
LSTM,2015-06-01,-339.0,-17.54469108581543
LSTM,2015-07-01,-1739.0,-16.81450843811035
LSTM,2015-08-01,-2713.0,-17.005006790161133
LSTM,2015-09-01,-2748.0,-17.222087860107422
LSTM,2015-10-01,-2966.0,-17.27691650390625
LSTM,2015-11-01,-2944.0,-18.145727157592773
LSTM,2015-12-01,-1387.0,-17.206104278564453
LSTM,2016-01-01,-4370.0,-17.035728454589844
LSTM,2016-02-01,-4576.0,-16.863605499267578
LSTM,2016-03-01,-3954.0,-17.56636619567871
LSTM,2016-04-01,-2126.0,-16.914844512939453
LSTM,2016-05-01,-1138.0,-17.456283569335938
LSTM,2016-06-01,-1670.0,-17.357383728027344
LSTM,2016-07-01,-2639.0,-17.146018981933594
LSTM,2016-08-01,-4370.0,-17.142208099365234
LSTM,2016-09-01,-3102.0,-17.761051177978516
LSTM,2016-10-01,-3649.0,-17.518598556518555
LSTM,2016-11-01,-3387.0,-17.66828155517578
LSTM,2016-12-01,2706.0,-17.582468032836914
LSTM,2017-01-01,-9523.0,-17.724590301513672
LSTM,2017-02-01,-5772.0,-17.362546920776367
LSTM,2017-03-01,-3084.0,-17.511892318725586
LSTM,2017-04-01,-3567.0,-16.882709503173828
LSTM,2017-05-01,-3104.0,-17.314363479614258
LSTM,2017-06-01,-2233.0,-17.402877807617188
LSTM,2017-07-01,-4892.0,-17.392845153808594
LSTM,2017-08-01,-4666.0,-17.31736183166504
LSTM,2017-09-01,-3363.0,-17.183151245117188
LSTM,2017-10-01,-3914.0,-17.1289005279541
LSTM,2017-11-01,-3381.0,-17.9162654876709
LSTM,2017-12-01,1366.0,-17.90053939819336
LSTM,2018-01-01,-6606.0,-17.48073387145996
LSTM,2018-02-01,-7409.0,-17.684186935424805
LSTM,2018-03-01,-4166.0,-17.60629653930664
LSTM,2018-04-01,-4358.0,-17.504606246948242
LSTM,2018-05-01,-6508.0,-17.423246383666992
LSTM,2018-06-01,-3110.0,-17.700862884521484
LSTM,2018-07-01,-1288.0,-17.33920669555664
LSTM,2018-08-01,-6512.0,-16.850379943847656
LSTM,2018-09-01,-4469.0,-17.349498748779297
LSTM,2018-10-01,-3852.0,-17.462236404418945
LSTM,2018-11-01,-2966.0,-17.572153091430664
LSTM,2018-12-01,277.0,-17.71096420288086
LSTM,2019-01-01,-5830.0,-17.38465118408203
LSTM,2019-02-01,-5727.0,-17.46025848388672
LSTM,2019-03-01,-5232.0,-16.974271774291992
LSTM,2019-04-01,-4477.0,-16.97296905517578
LSTM,2019-05-01,-2686.0,-17.237085342407227
LSTM,2019-06-01,-3487.0,-17.497949600219727
LSTM,2019-07-01,-2933.0,-17.173662185668945
LSTM,2019-08-01,-5908.0,-17.082599639892578
LSTM,2019-09-01,-5201.0,-17.554969787597656
LSTM,2019-10-01,-2958.0,-17.32649803161621
LSTM,2019-11-01,-3441.0,-18.230804443359375
LSTM,2019-12-01,844.0,-17.676706314086914
LSTM,2020-01-01,-7405.0,-17.812454223632812
LSTM,2020-02-01,-6367.0,-16.99992561340332
LSTM,2020-03-01,-2630.0,-17.234207153320312
LSTM,2020-04-01,-3575.0,-17.427940368652344
LSTM,2020-05-01,-9085.0,-17.47418212890625
LSTM,2020-06-01,-8180.0,-17.30181312561035
LSTM,2020-07-01,-4498.0,-17.82954978942871
LSTM,2020-08-01,-5971.0,-17.209232330322266
LSTM,2020-09-01,-6586.0,-17.876741409301758
LSTM,2020-10-01,-3279.0,-17.389022827148438
LSTM,2020-11-01,-1837.0,-17.651948928833008
LSTM,2020-12-01,284.0,-17.130979537963867
LSTM,2021-01-01,-5385.0,-17.65018081665039
LSTM,2021-02-01,-4530.0,-16.915307998657227
LSTM,2021-03-01,-5975.0,-17.675630569458008
LSTM,2021-04-01,-4588.0,-17.88818359375
LSTM,2021-05-01,-5476.0,-16.852630615234375
LSTM,2021-06-01,-3420.0,-17.171396255493164
LSTM,2021-07-01,-4715.0,-17.301284790039062
LSTM,2021-08-01,-6944.0,-17.651979446411133
LSTM,2021-09-01,-6273.0,-17.124038696289062
LSTM,2021-10-01,-5273.0,-17.342580795288086
LSTM,2021-11-01,-7861.0,-17.29998779296875
LSTM,2021-12-01,-6978.0,-17.82645034790039
LSTM,2022-01-01,-8065.0,-16.87101173400879
LSTM,2022-02-01,-8386.0,-17.653305053710938
LSTM,2022-03-01,-13215.0,-17.51534080505371
LSTM,2022-04-01,-11968.0,-17.371505737304688
LSTM,2022-05-01,-13955.0,-17.685367584228516
LSTM,2022-06-01,-10781.0,-17.421438217163086
LSTM,2022-07-01,-10791.0,-16.889907836914062
LSTM,2022-08-01,-13594.0,-17.683107376098633
LSTM,2022-09-01,-13231.0,-17.262388229370117
LSTM,2022-10-01,-9580.0,-17.583843231201172
LSTM,2022-11-01,-11053.0,-17.181230545043945
LSTM,2022-12-01,-10029.0,-16.46673583984375
