date,trade_goods,eurusd,hicp,interest_rate,bdi,cti,fx_vol,cds_spread,tpu,gtrends_export,gtrends_import,ntl,ecb_sentiment,sentiment_dispersion,trade_goods_lag1,trade_goods_lag3,trade_goods_lag12,eurusd_lag1,hicp_lag1,interest_rate_lag1
2016-09-01,-3102.0,1.1212090909091,0.5,-0.3016364,46.57,41599980000.0,6.916661090616516,26.40909090909091,0.6049606800079346,17.0,36.0,105.6163,0.17173692585787337,0.2004312194286486,-4370.0,-1670.0,-2748.0,1.1211739130435,0.4,-0.2982174
2016-10-01,-3649.0,1.1026047619048,0.5,-0.309,49.52,40298800000.0,6.648695439062552,32.800000000000004,0.6429763436317444,17.0,31.0,110.8005,0.14028131418382772,0.1317427902489887,-3102.0,-2639.0,-2966.0,1.1212090909091,0.5,-0.3016364
2016-11-01,-3387.0,1.0798954545455,0.7,-0.3126818,44.73,41461060000.0,7.316595600744793,48.09090909090911,0.6307368874549866,19.0,35.0,111.7154,0.053828640451435705,0.14773977708459018,-3649.0,-4370.0,-2944.0,1.1026047619048,0.5,-0.309
2016-12-01,2706.0,1.0542904761905,0.8,-0.3157619,53.31,42475040000.0,9.889106054028135,49.809523809523796,0.6870269775390625,15.0,31.0,91.99492,-0.09607637487610815,0.08760283606727828,-3387.0,-3102.0,-1387.0,1.0798954545455,0.7,-0.3126818
2017-01-01,-9523.0,1.0614409090909,1.6,-0.3255455,54.58,39516990000.0,11.244904272606354,60.90909090909089,0.5470016002655029,18.0,36.0,95.55273,-0.1276409708607205,0.2112207515026806,2706.0,-3649.0,-4370.0,1.0542904761905,0.8,-0.3157619
2017-02-01,-5772.0,1.064265,1.4,-0.3286,54.87,40787280000.0,8.479452671410773,77.2,0.5341997742652893,20.0,33.0,99.31385,-0.06627589795778366,0.20544626737029742,-9523.0,-3387.0,-4576.0,1.0614409090909,1.6,-0.3255455
2017-03-01,-3084.0,1.0684695652174,1.4,-0.3293478,51.59,41932720000.0,6.700927097466434,67.17391304347831,0.4422226548194885,19.0,37.0,106.7344,-0.05859539590493307,0.09042824813593626,-5772.0,2706.0,-3954.0,1.064265,1.4,-0.3286
2017-04-01,-3567.0,1.0722666666667,1.4,-0.3303889,52.31,41772630000.0,7.190707919371079,65.4444444444444,0.7617946863174438,23.0,36.0,101.1436,0.009669125468977455,0.16906396960192402,-3084.0,-9523.0,-2126.0,1.0684695652174,1.4,-0.3293478
2017-05-01,-3104.0,1.10575,0.9,-0.3294545,50.33,45049370000.0,6.564726589403827,47.36363636363641,0.5991064310073853,17.0,36.0,107.751,0.007586295106432609,0.1700967321488734,-3567.0,-5772.0,-1138.0,1.0722666666667,1.4,-0.3303889
2017-06-01,-2233.0,1.1229454545455,0.8,-0.33,46.37,43990270000.0,4.987190938248127,40.952380952381,0.7378740906715393,12.0,28.0,110.1906,0.09443818598529893,0.17530446199889227,-3104.0,-3084.0,-1670.0,1.10575,0.9,-0.3294545
2017-07-01,-4892.0,1.1511142857143,0.8,-0.3304286,48.48,45094040000.0,6.271816013166618,38.428571428571395,0.5298574566841125,8.0,25.0,105.9212,0.08036765264713858,0.1648583176019685,-2233.0,-3567.0,-2639.0,1.1229454545455,0.8,-0.33
2017-08-01,-4666.0,1.1806739130435,1.0,-0.329087,51.7,46799200000.0,6.984064616386547,36.3913043478261,0.5821405649185181,11.0,29.0,72.78272,0.19999087321734207,0.12344652365255424,-4892.0,-3104.0,-4370.0,1.1511142857143,0.8,-0.3304286
2017-09-01,-3363.0,1.1914571428571,1.1,-0.329381,56.15,48291320000.0,9.149080153561936,35.2857142857143,0.6441304087638855,10.0,33.0,104.2948,0.11631865254800115,0.16563883979529123,-4666.0,-2233.0,-3102.0,1.1806739130435,1.0,-0.329087
2017-10-01,-3914.0,1.1755863636364,1.2,-0.3295455,57.51,46449620000.0,7.12958202522639,43.75000000000001,0.5843681693077087,16.0,31.0,115.0699,0.08559928790807433,0.06412126170645067,-3363.0,-4892.0,-3649.0,1.1914571428571,1.1,-0.329381
2017-11-01,-3381.0,1.1738,1.2,-0.329,62.71,47072250000.0,7.272502466407053,41.181818181818194,0.34085169434547424,14.0,36.0,114.9682,0.08191836621600987,0.08374849983780157,-3914.0,-4666.0,-3387.0,1.1755863636364,1.2,-0.3295455
2017-12-01,1366.0,1.1836210526316,1.2,-0.3278947,64.37,50005830000.0,6.789171996344174,37.315789473684205,0.3107008934020996,11.0,30.0,94.43456,0.02063203553515714,0.03693775481098974,-3381.0,-3363.0,2706.0,1.1738,1.2,-0.329
2018-01-01,-6606.0,1.21995,1.5,-0.3284545,69.08,49080100000.0,6.932764482970803,37.5454545454545,0.4468546509742737,11.0,33.0,95.14613,-0.02752966837266896,0.20345615428513422,1366.0,-3914.0,-9523.0,1.1836210526316,1.2,-0.3278947
2018-02-01,-7409.0,1.23478,1.3,-0.3285,65.32,49308700000.0,7.565017865943744,32.099999999999994,0.3068911135196686,17.0,35.0,98.09402,0.007340855566998546,0.19752402330018604,-6606.0,-3381.0,-5772.0,1.21995,1.5,-0.3284545
2018-03-01,-4166.0,1.233619047619,1.7,-0.3279048,66.02,50399850000.0,8.287391343210095,30.047619047619,0.6572092771530151,15.0,35.0,101.0419,-0.06924888647829627,0.23273696421453677,-7409.0,1366.0,-3084.0,1.23478,1.3,-0.3285
2018-04-01,-4358.0,1.22763,1.8,-0.32845,72.11,50393340000.0,5.7406642448892535,30.000000000000004,1.0193063020706177,19.0,32.0,103.9898,-0.037825420474927415,0.20279474345942455,-4166.0,-6606.0,-3567.0,1.233619047619,1.7,-0.3279048
2018-05-01,-6508.0,1.1812227272727,2.3,-0.3252273,76.98,47407920000.0,6.211367924936701,34.0,0.9832758903503418,16.0,22.0,100.2287,-0.010121627822082688,0.2521950020551406,-4358.0,-7409.0,-3104.0,1.22763,1.8,-0.32845
2018-06-01,-3110.0,1.1678285714286,2.3,-0.3220476,74.41,47600710000.0,8.634319243022983,42.2857142857143,0.6608566641807556,13.0,31.0,110.9022,0.04373074088095035,0.08842830737855631,-6508.0,-4166.0,-2233.0,1.1812227272727,2.3,-0.3252273
2018-07-01,-1288.0,1.1685727272727,2.6,-0.3207273,74.25,48923060000.0,7.8941076992904895,39.545454545454504,0.5123169422149658,9.0,26.0,111.3088,0.09843186102892564,0.22063883280902802,-3110.0,-4358.0,-4892.0,1.1678285714286,2.3,-0.3220476
2018-08-01,-6512.0,1.1548956521739,2.6,-0.319,72.53,47119350000.0,8.15006156433873,40.913043478260896,0.3403950333595276,11.0,29.0,72.78272,0.10477474341728044,0.19444235558825607,-1288.0,-6508.0,-4666.0,1.1685727272727,2.6,-0.3207273
2018-09-01,-4469.0,1.16587,2.5,-0.31885,78.89,47845440000.0,6.836524643371466,39.95,0.32759344577789307,14.0,32.0,106.6328,0.14749073046401814,0.08184935361639613,-6512.0,-3110.0,-3363.0,1.1548956521739,2.6,-0.319
2018-10-01,-3852.0,1.1484043478261,2.5,-0.3176957,81.03,49225460000.0,6.671147430949845,42.09090909090909,0.5396276116371155,21.0,31.0,114.6633,0.1466416348011209,0.1218385706149644,-4469.0,-1288.0,-3914.0,1.16587,2.5,-0.31885
2018-11-01,-2966.0,1.1366863636364,2.2,-0.3163636,64.75,46884930000.0,7.077011982124753,44.5909090909091,0.5298181772232056,15.0,40.0,114.2567,0.1735733300626111,0.23061406809495066,-3852.0,-6512.0,-3381.0,1.1484043478261,2.5,-0.3176957
2018-12-01,277.0,1.1384210526316,1.9,-0.3118947,57.36,48607120000.0,6.8980698026132385,51.2941176470588,0.38019242882728577,13.0,27.0,93.62135,0.1472265795121066,0.16799994674828012,-2966.0,-4469.0,1366.0,1.1366863636364,2.2,-0.3163636
2019-01-01,-5830.0,1.1416409090909,1.4,-0.308,59.41,48540380000.0,6.155769042832845,51.7272727272727,0.3612409830093384,14.0,28.0,95.24778,0.23556331448054812,0.12475998025433037,277.0,-3852.0,-6606.0,1.1384210526316,1.9,-0.3118947
2019-02-01,-5727.0,1.135115,1.6,-0.30845,63.96,48702540000.0,4.756497903109138,49.45,0.6231706142425537,14.0,30.0,102.8717,0.2686144416712859,0.15095865580685602,-5830.0,-2966.0,-7409.0,1.1416409090909,1.4,-0.308
2019-03-01,-5232.0,1.1302476190476,1.3,-0.3091905,66.14,49000430000.0,4.604976406288425,42.9047619047619,0.32952365279197693,16.0,31.0,106.8361,0.22446171985926416,0.14562949742714534,-5727.0,277.0,-4166.0,1.135115,1.6,-0.30845
2019-04-01,-4477.0,1.123825,1.5,-0.31045,71.23,48164260000.0,4.695333778555382,40.949999999999996,0.5103411078453064,16.0,28.0,103.9898,0.19518019058666378,0.08309210353450978,-5232.0,-5830.0,-4358.0,1.1302476190476,1.3,-0.3091905
2019-05-01,-2686.0,1.1184590909091,1.1,-0.3118636,71.32,49838210000.0,4.978884001812133,43.4545454545455,0.5114759802818298,11.0,29.0,107.2427,0.2022056973004171,0.10242513176293574,-4477.0,-5727.0,-6508.0,1.123825,1.5,-0.31045
2019-06-01,-3487.0,1.12934,1.4,-0.3289,64.22,47699520000.0,4.373615861952359,39.526315789473706,0.5436189770698547,13.0,28.0,109.3774,0.13888544298777034,0.18109114040392715,-2686.0,-5232.0,-3110.0,1.1184590909091,1.1,-0.3118636
2019-07-01,-2933.0,1.1218391304348,1.3,-0.3648696,63.92,46961960000.0,4.893365963018729,31.8260869565217,0.5795947313308716,12.0,30.0,110.6989,0.1637424814656874,0.1766525959876699,-3487.0,-4477.0,-1288.0,1.12934,1.4,-0.3289
2019-08-01,-5908.0,1.1126227272727,1.3,-0.4076818,59.04,47296250000.0,6.042393937269295,30.909090909090903,0.4955313801765442,12.0,37.0,68.51334,0.17417016110051456,0.09359075785828455,-2933.0,-2686.0,-6512.0,1.1218391304348,1.3,-0.3648696
2019-09-01,-5201.0,1.1003904761905,1.1,-0.4175714,62.83,46058650000.0,6.333355089355415,32.4761904761905,0.5801851153373718,14.0,32.0,107.446,0.1441867529134373,0.15070661720588308,-5908.0,-3487.0,-4469.0,1.1126227272727,1.3,-0.4076818
2019-10-01,-2958.0,1.1052565217391,0.9,-0.4128696,59.71,47134850000.0,5.092717005963256,30.954545454545503,0.5339275002479553,16.0,32.0,113.0368,0.16411038346499868,0.13132813850822195,-5201.0,-2933.0,-3852.0,1.1003904761905,1.1,-0.4175714
2019-11-01,-3441.0,1.1050952380952,1.2,-0.4012857,63.21,46306980000.0,4.176316779819682,33.2380952380952,0.34330984950065613,15.0,31.0,111.0038,0.17576176950777017,0.04319550769173061,-2958.0,-5908.0,-2966.0,1.1052565217391,0.9,-0.4128696
2019-12-01,844.0,1.111345,1.6,-0.3947,67.31,46300390000.0,4.119665258434749,33.9444444444444,0.42714300751686096,16.0,27.0,90.9784,0.18204934326172337,0.11579600475102039,-3441.0,-5201.0,277.0,1.1050952380952,1.2,-0.4012857
2020-01-01,-7405.0,1.1100363636364,1.7,-0.3911364,63.65,44864930000.0,5.185463484139415,30.3636363636364,1.0412530899047852,14.0,37.0,98.70394,0.18647820962130615,0.16523465712329896,844.0,-2958.0,-5830.0,1.111345,1.6,-0.3947
2020-02-01,-6367.0,1.0905,1.6,-0.40885,55.66,45353540000.0,3.8190904748532666,28.6,0.4146232604980469,15.0,37.0,104.2948,0.22349633189780363,0.14119243479588228,-7405.0,-3441.0,-5727.0,1.1100363636364,1.7,-0.3911364
2020-03-01,-2630.0,1.1063409090909,0.8,-0.4166364,32.01,38769870000.0,10.876837471011054,49.136363636363605,0.3292286694049835,17.0,29.0,69.22491,-0.08667003574449722,0.2828784117796673,-6367.0,844.0,-5232.0,1.0905,1.6,-0.40885
2020-04-01,-3575.0,1.08619,0.4,-0.25405,18.38,26743970000.0,10.919780340995377,50.95,0.31567707657814026,16.0,41.0,39.23761,-0.1212025823536596,0.313625748699612,-2630.0,-7405.0,-4477.0,1.1063409090909,0.8,-0.4166364
2020-05-01,-9085.0,1.090185,0.4,-0.27195,29.38,30783320000.0,7.921505443828451,48.64999999999999,0.19826965034008026,18.0,36.0,81.62643,-0.11231486997561924,0.3033036138259889,-3575.0,-6367.0,-2686.0,1.08619,0.4,-0.25405
2020-06-01,-8180.0,1.1254590909091,0.2,-0.376,40.27,35895790000.0,7.951243082810035,39.4285714285714,0.2537836730480194,12.0,33.0,101.5502,-0.10745423667187268,0.23939041362234842,-9085.0,-2630.0,-3487.0,1.090185,0.4,-0.27195
2020-07-01,-4498.0,1.1463391304348,0.9,-0.4441304,43.24,40923270000.0,8.510785910656297,37.304347826087,0.3015437126159668,9.0,30.0,104.7014,-0.19522440320531573,0.25354901737647867,-8180.0,-3575.0,-2933.0,1.1254590909091,0.2,-0.376
2020-08-01,-5971.0,1.1828095238095,0.2,-0.4797143,44.74,42250430000.0,8.625523231641214,35.33333333333329,0.44970834255218506,12.0,34.0,68.41169,-0.2523306072660487,0.21753560421064297,-4498.0,-9085.0,-5908.0,1.1463391304348,0.9,-0.4441304
2020-09-01,-6586.0,1.1792409090909,0.0,-0.4913636,40.91,44129980000.0,7.384300421627618,31.40909090909091,0.5332496762275696,17.0,34.0,102.77,-0.26670738873872574,0.25154342282752984,-5971.0,-8180.0,-5201.0,1.1828095238095,0.2,-0.4797143
2020-10-01,-3279.0,1.1775181818182,0.1,-0.5091364,40.19,45070930000.0,4.868979259523632,30.727272727272698,0.5652338862419128,23.0,34.0,107.141,0.054236259308833384,0.22303359778075593,-6586.0,-4498.0,-2958.0,1.1792409090909,0.0,-0.4913636
2020-11-01,-1837.0,1.1837904761905,0.2,-0.5208571,42.69,45427540000.0,6.58386521175552,29.476190476190496,0.5047492384910583,16.0,33.0,107.141,0.007926762591805428,0.12539373524372222,-3279.0,-5971.0,-3441.0,1.1775181818182,0.1,-0.5091364
2020-12-01,284.0,1.2169727272727,0.0,-0.5380909,49.99,46735080000.0,5.53228294247582,27.85,0.5051935911178589,17.0,30.0,87.11563,0.002729606671660542,0.13644799112488118,-1837.0,-6586.0,844.0,1.1837904761905,0.2,-0.5208571
2021-01-01,-5385.0,1.217085,0.8,-0.54715,54.77,48017960000.0,5.82426999084111,27.35,0.29191914200782776,20.0,38.0,97.99238,0.008315145960086798,0.17910611694546466,284.0,-3279.0,-7405.0,1.2169727272727,0.0,-0.5380909
2021-02-01,-4530.0,1.20979,0.8,-0.5411,62.28,46856460000.0,5.2696906244609005,29.549999999999997,0.4397834837436676,14.0,37.0,101.4485,0.0006966525083150037,0.1360257441057957,-5385.0,-1837.0,-6367.0,1.217085,0.8,-0.54715
2021-03-01,-5975.0,1.1899086956522,1.4,-0.539087,65.41,46808550000.0,6.396050829416582,29.478260869565197,0.4803493320941925,20.0,36.0,107.2427,0.02277434748858699,0.1651561362538102,-4530.0,284.0,-2630.0,1.20979,0.8,-0.5411
2021-04-01,-4588.0,1.19791,1.6,-0.53815,64.81,48532960000.0,4.810082599209265,31.5,0.5726523399353027,16.0,37.0,102.8717,0.05157563221477739,0.09601177918380663,-5975.0,-5385.0,-3575.0,1.1899086956522,1.4,-0.539087
2021-05-01,-5476.0,1.2145904761905,1.8,-0.5400952,68.53,48240730000.0,5.416370962873985,43.35,0.5134029984474182,15.0,30.0,105.0064,0.04200010678051906,0.15819686820878348,-4588.0,-4530.0,-9085.0,1.19791,1.6,-0.53815
2021-06-01,-3420.0,1.2047090909091,1.9,-0.5429091,73.16,48488200000.0,6.160484196734675,43.8636363636364,0.4873746633529663,12.0,30.0,111.817,0.07441268904585657,0.1975248629334132,-5476.0,-5975.0,-8180.0,1.2145904761905,1.8,-0.5400952
2021-07-01,-4715.0,1.1821818181818,1.5,-0.5448182,75.17,47218320000.0,4.797322898145153,44.136363636363605,0.20614860951900482,10.0,30.0,107.141,0.04232628070957739,0.20185468842723947,-3420.0,-4588.0,-4498.0,1.2047090909091,1.9,-0.5429091
2021-08-01,-6944.0,1.1771818181818,2.4,-0.5475909,70.75,49095590000.0,3.590970999047295,41.8636363636364,0.3620564937591553,10.0,29.0,65.66709,-0.004077737058644081,0.17407124432245022,-4715.0,-5476.0,-5971.0,1.1821818181818,1.5,-0.5448182
2021-09-01,-6273.0,1.1770318181818,2.7,-0.5450455,74.49,49282750000.0,4.047389156077726,40.2727272727273,0.63670414686203,18.0,29.0,107.751,-0.025407639901265495,0.16738187481954608,-6944.0,-3420.0,-6586.0,1.1771818181818,2.4,-0.5475909
2021-10-01,-5273.0,1.1601476190476,3.2,-0.5498095,83.54,49862530000.0,4.451957500581919,40.4285714285714,0.41672268509864807,19.0,36.0,112.5286,-0.030173810023098498,0.11577075367696318,-6273.0,-4715.0,-3279.0,1.1770318181818,2.7,-0.5450455
2021-11-01,-7861.0,1.1414045454545,3.4,-0.5673636,81.05,49962620000.0,5.285558943397894,41.3636363636364,0.6349206566810608,16.0,34.0,111.7154,-0.06195200858386072,0.1297288126121836,-5273.0,-6944.0,-1837.0,1.1601476190476,3.2,-0.5498095
2021-12-01,-6978.0,1.1303782608696,3.4,-0.5819565,74.17,49930740000.0,6.02649239805671,43.4285714285714,0.6911873817443848,16.0,28.0,88.74206,-0.01245821941974349,0.17789253759121168,-7861.0,-6273.0,284.0,1.1414045454545,3.4,-0.5673636
2022-01-01,-8065.0,1.1314476190476,3.3,-0.5601429,86.51,54722350000.0,5.208129198528108,42.4761904761905,1.1198371648788452,16.0,42.0,100.1271,-0.03348769554468436,0.10407544795594173,-6978.0,-5273.0,-5385.0,1.1303782608696,3.4,-0.5819565
2022-02-01,-8386.0,1.13419,4.2,-0.5315,97.13,52002820000.0,8.88301874884591,53.0,1.7618041038513184,42.0,95.0,106.3278,-0.17918228597434768,0.2137411936915754,-8065.0,-7861.0,-4530.0,1.1314476190476,3.3,-0.5601429
2022-03-01,-13215.0,1.1018956521739,5.1,-0.4954348,117.25,50273730000.0,9.328807364563039,49.826086956521706,1.9836301803588867,38.0,100.0,111.3088,-0.12814080485321228,0.08513900586786559,-8386.0,-6978.0,-5975.0,1.13419,4.2,-0.5315
2022-04-01,-11968.0,1.0818736842105,5.4,-0.4478947,104.58,51039530000.0,7.263772890339318,53.3684210526316,0.9214977025985718,28.0,63.0,104.3964,-0.09919831099375187,0.22781742751806805,-13215.0,-8065.0,-4588.0,1.1018956521739,5.1,-0.4954348
2022-05-01,-13955.0,1.05785,5.8,-0.3857273,113.34,50237240000.0,8.478138567889415,56.727272727272705,0.7186916470527649,25.0,42.0,110.8005,-0.11160123080254634,0.15310828642577096,-11968.0,-8386.0,-5476.0,1.0818736842105,5.4,-0.4478947
2022-06-01,-10781.0,1.0565818181818,6.5,-0.2392273,122.71,51350980000.0,9.178866187286713,61.5,0.9241817593574524,17.0,42.0,112.122,-0.07493017036234684,0.23966647115564643,-13955.0,-13215.0,-3420.0,1.05785,5.8,-0.3857273
2022-07-01,-10791.0,1.0178904761905,6.8,0.036619,111.93,49478760000.0,10.545508273015614,62.809523809524,0.5402579307556152,20.0,37.0,106.4295,-0.03336467154306805,0.2039878175069113,-10781.0,-11968.0,-4715.0,1.0565818181818,6.5,-0.2392273
2022-08-01,-13594.0,1.0128434782609,6.6,0.3947391,100.45,52146700000.0,8.802483923153664,65.56521739130399,0.5743723511695862,17.0,49.0,67.80178,-0.03415870216544867,0.2743383286637434,-10791.0,-13955.0,-6944.0,1.0178904761905,6.8,0.036619
2022-09-01,-13231.0,0.9903772727273,6.2,1.0108636,89.76,51407020000.0,10.409151407434798,61.454545454545006,0.6656848192214966,22.0,44.0,109.2757,-0.019164643452213304,0.12352653699498697,-13594.0,-10781.0,-6273.0,1.0128434782609,6.6,0.3947391
2022-10-01,-9580.0,0.9825666666667,7.1,1.4276667,93.33,50548430000.0,12.399762600972483,58.333333333332995,0.7781438231468201,22.0,46.0,113.0368,-0.13146117317922226,0.2227633255322552,-13231.0,-10791.0,-5273.0,0.9903772727273,6.2,1.0108636
2022-11-01,-11053.0,1.0201272727273,7.1,1.8252273,91.42,52049260000.0,15.83789622662805,51.36363636363601,0.5758594870567322,18.0,40.0,113.2402,-0.0779753731029476,0.21477766255167557,-9580.0,-13594.0,-7861.0,0.9825666666667,7.1,1.4276667
2022-12-01,-10029.0,1.058880952381,6.7,2.0634762,80.92,53741370000.0,10.559657770697294,53.47619047619001,0.48354101181030273,19.0,41.0,89.65692,-0.008123928433121819,0.2338896977370255,-11053.0,-13231.0,-6978.0,1.0201272727273,7.1,1.8252273
