date,trade_goods,eurusd,hicp,interest_rate,bdi,cti,fx_vol,cds_spread,tpu,gtrends_export,gtrends_import,ntl,ecb_sentiment,sentiment_dispersion,trade_goods_lag1,trade_goods_lag3,trade_goods_lag12,eurusd_lag1,hicp_lag1,interest_rate_lag1
2017-08-01,-4666.0,1.1806739130435,1.0,-0.329087,51.7,46799200000.0,6.984064616386547,22.39878081439559,0.5821405649185181,12.0,28.0,72.78272,0.0,0.0,-4892.0,-3104.0,-4370.0,1.1511142857143,0.8,-0.3304286
2017-09-01,-3363.0,1.1914571428571,1.1,-0.329381,56.15,48291320000.0,9.149080153561936,13.57583430799372,0.6441304087638855,10.0,31.0,104.2948,0.0,0.0,-4666.0,-2233.0,-3102.0,1.1806739130435,1.0,-0.329087
2017-10-01,-3914.0,1.1755863636364,1.2,-0.3295455,57.51,46449620000.0,7.12958202522639,15.909283282470852,0.5843681693077087,15.0,32.0,115.0699,0.0,0.0,-3363.0,-4892.0,-3649.0,1.1914571428571,1.1,-0.329381
2017-11-01,-3381.0,1.1738,1.2,-0.329,62.71,47072250000.0,7.272502466407053,11.171801732253986,0.34085169434547424,15.0,37.0,114.9682,0.0,0.0,-3914.0,-4666.0,-3387.0,1.1755863636364,1.2,-0.3295455
2017-12-01,1366.0,1.1836210526316,1.2,-0.3278947,64.37,50005830000.0,6.789171996344174,6.890280688868674,0.3107008934020996,14.0,28.0,94.43456,0.0,0.0,-3381.0,-3363.0,2706.0,1.1738,1.2,-0.329
2018-01-01,-6606.0,1.21995,1.5,-0.3284545,69.08,49080100000.0,6.932764482970803,6.508889857004702,0.4468546509742737,14.0,32.0,95.14613,0.0,0.0,1366.0,-3914.0,-9523.0,1.1836210526316,1.2,-0.3278947
2018-02-01,-7409.0,1.23478,1.3,-0.3285,65.32,49308700000.0,7.565017865943744,8.662765068280706,0.3068911135196686,18.0,32.0,98.09402,0.0,0.0,-6606.0,-3381.0,-5772.0,1.21995,1.5,-0.3284545
2018-03-01,-4166.0,1.233619047619,1.7,-0.3279048,66.02,50399850000.0,8.287391343210095,8.046034409026772,0.6572092771530151,14.0,37.0,101.0419,0.0,0.0,-7409.0,1366.0,-3084.0,1.23478,1.3,-0.3285
2018-04-01,-4358.0,1.22763,1.8,-0.32845,72.11,50393340000.0,5.7406642448892535,11.437184604905525,1.0193063020706177,18.0,29.0,103.9898,0.0,0.0,-4166.0,-6606.0,-3567.0,1.233619047619,1.7,-0.3279048
2018-05-01,-6508.0,1.1812227272727,2.3,-0.3252273,76.98,47407920000.0,6.211367924936701,5.044005167704525,0.9832758903503418,14.0,25.0,100.2287,0.0,0.0,-4358.0,-7409.0,-3104.0,1.22763,1.8,-0.32845
2018-06-01,-3110.0,1.1678285714286,2.3,-0.3220476,74.41,47600710000.0,8.634319243022983,12.566872929836947,0.6608566641807556,12.0,31.0,110.9022,0.0,0.0,-6508.0,-4166.0,-2233.0,1.1812227272727,2.3,-0.3252273
2018-07-01,-1288.0,1.1685727272727,2.6,-0.3207273,74.25,48923060000.0,7.8941076992904895,5.0,0.5123169422149658,12.0,27.0,111.3088,0.0,0.0,-3110.0,-4358.0,-4892.0,1.1678285714286,2.3,-0.3220476
2018-08-01,-6512.0,1.1548956521739,2.6,-0.319,72.53,47119350000.0,8.15006156433873,5.336408719607228,0.3403950333595276,8.0,28.0,72.78272,0.0,0.0,-1288.0,-6508.0,-4666.0,1.1685727272727,2.6,-0.3207273
2018-09-01,-4469.0,1.16587,2.5,-0.31885,78.89,47845440000.0,6.836524643371466,14.803349406800354,0.32759344577789307,14.0,32.0,106.6328,0.0,0.0,-6512.0,-3110.0,-3363.0,1.1548956521739,2.6,-0.319
2018-10-01,-3852.0,1.1484043478261,2.5,-0.3176957,81.03,49225460000.0,6.671147430949845,12.568228108755214,0.5396276116371155,19.0,28.0,114.6633,0.0,0.0,-4469.0,-1288.0,-3914.0,1.16587,2.5,-0.31885
2018-11-01,-2966.0,1.1366863636364,2.2,-0.3163636,64.75,46884930000.0,7.077011982124753,17.929531720934012,0.5298181772232056,14.0,40.0,114.2567,0.0,0.0,-3852.0,-6512.0,-3381.0,1.1484043478261,2.5,-0.3176957
2018-12-01,277.0,1.1384210526316,1.9,-0.3118947,57.36,48607120000.0,6.8980698026132385,12.950321221448387,0.38019242882728577,12.0,27.0,93.62135,0.0,0.0,-2966.0,-4469.0,1366.0,1.1366863636364,2.2,-0.3163636
2019-01-01,-5830.0,1.1416409090909,1.4,-0.308,59.41,48540380000.0,6.155769042832845,6.572192436959801,0.3612409830093384,14.0,29.0,95.24778,0.0,0.0,277.0,-3852.0,-6606.0,1.1384210526316,1.9,-0.3118947
2019-02-01,-5727.0,1.135115,1.6,-0.30845,63.96,48702540000.0,4.756497903109138,5.0,0.6231706142425537,13.0,30.0,102.8717,0.0,0.0,-5830.0,-2966.0,-7409.0,1.1416409090909,1.4,-0.308
2019-03-01,-5232.0,1.1302476190476,1.3,-0.3091905,66.14,49000430000.0,4.604976406288425,5.0,0.32952365279197693,17.0,32.0,106.8361,0.0,0.0,-5727.0,277.0,-4166.0,1.135115,1.6,-0.30845
2019-04-01,-4477.0,1.123825,1.5,-0.31045,71.23,48164260000.0,4.695333778555382,5.3139600098828215,0.5103411078453064,15.0,26.0,103.9898,0.0,0.0,-5232.0,-5830.0,-4358.0,1.1302476190476,1.3,-0.3091905
2019-05-01,-2686.0,1.1184590909091,1.1,-0.3118636,71.32,49838210000.0,4.978884001812133,7.593025197040513,0.5114759802818298,11.0,27.0,107.2427,0.0,0.0,-4477.0,-5727.0,-6508.0,1.123825,1.5,-0.31045
2019-06-01,-3487.0,1.12934,1.4,-0.3289,64.22,47699520000.0,4.373615861952359,11.690692061951387,0.5436189770698547,14.0,28.0,109.3774,0.0,0.0,-2686.0,-5232.0,-3110.0,1.1184590909091,1.1,-0.3118636
2019-07-01,-2933.0,1.1218391304348,1.3,-0.3648696,63.92,46961960000.0,4.893365963018729,27.153213255424014,0.5795947313308716,9.0,29.0,110.6989,0.0,0.0,-3487.0,-4477.0,-1288.0,1.12934,1.4,-0.3289
2019-08-01,-5908.0,1.1126227272727,1.3,-0.4076818,59.04,47296250000.0,6.042393937269295,28.372253135481504,0.4955313801765442,10.0,36.0,68.51334,0.0,0.0,-2933.0,-2686.0,-6512.0,1.1218391304348,1.3,-0.3648696
2019-09-01,-5201.0,1.1003904761905,1.1,-0.4175714,62.83,46058650000.0,6.333355089355415,27.020471729583072,0.5801851153373718,13.0,32.0,107.446,0.0,0.0,-5908.0,-3487.0,-4469.0,1.1126227272727,1.3,-0.4076818
2019-10-01,-2958.0,1.1052565217391,0.9,-0.4128696,59.71,47134850000.0,5.092717005963256,28.261882823874164,0.5339275002479553,18.0,34.0,113.0368,0.0,0.0,-5201.0,-2933.0,-3852.0,1.1003904761905,1.1,-0.4175714
2019-11-01,-3441.0,1.1050952380952,1.2,-0.4012857,63.21,46306980000.0,4.176316779819682,33.21960781193027,0.34330984950065613,14.0,32.0,111.0038,0.0,0.0,-2958.0,-5908.0,-2966.0,1.1052565217391,0.9,-0.4128696
2019-12-01,844.0,1.111345,1.6,-0.3947,67.31,46300390000.0,4.119665258434749,33.2488505929917,0.42714300751686096,16.0,28.0,90.9784,0.0,0.0,-3441.0,-5201.0,277.0,1.1050952380952,1.2,-0.4012857
2020-01-01,-7405.0,1.1100363636364,1.7,-0.3911364,63.65,44864930000.0,5.185463484139415,34.791780308258254,1.0412530899047852,15.0,37.0,98.70394,0.0,0.0,844.0,-2958.0,-5830.0,1.111345,1.6,-0.3947
2020-02-01,-6367.0,1.0905,1.6,-0.40885,55.66,45353540000.0,3.8190904748532666,33.270264815861374,0.4146232604980469,15.0,37.0,104.2948,0.0,0.0,-7405.0,-3441.0,-5727.0,1.1100363636364,1.7,-0.3911364
2020-03-01,-2630.0,1.1063409090909,0.8,-0.4166364,32.01,38769870000.0,10.876837471011054,72.74409527407224,0.3292286694049835,16.0,30.0,69.22491,0.0,0.0,-6367.0,844.0,-5232.0,1.0905,1.6,-0.40885
2020-04-01,-3575.0,1.08619,0.4,-0.25405,18.38,26743970000.0,10.919780340995377,80.02584765395169,0.31567707657814026,15.0,41.0,39.23761,0.0,0.0,-2630.0,-7405.0,-4477.0,1.1063409090909,0.8,-0.4166364
2020-05-01,-9085.0,1.090185,0.4,-0.27195,29.38,30783320000.0,7.921505443828451,77.3962800211929,0.19826965034008026,17.0,35.0,81.62643,0.0,0.0,-3575.0,-6367.0,-2686.0,1.08619,0.4,-0.25405
2020-06-01,-8180.0,1.1254590909091,0.2,-0.376,40.27,35895790000.0,7.951243082810035,38.745803364388706,0.2537836730480194,12.0,34.0,101.5502,0.0,0.0,-9085.0,-2630.0,-3487.0,1.090185,0.4,-0.27195
2020-07-01,-4498.0,1.1463391304348,0.9,-0.4441304,43.24,40923270000.0,8.510785910656297,37.70848010168467,0.3015437126159668,9.0,33.0,104.7014,0.0,0.0,-8180.0,-3575.0,-2933.0,1.1254590909091,0.2,-0.376
2020-08-01,-5971.0,1.1828095238095,0.2,-0.4797143,44.74,42250430000.0,8.625523231641214,38.5046729161141,0.44970834255218506,11.0,35.0,68.41169,0.0,0.0,-4498.0,-9085.0,-5908.0,1.1463391304348,0.9,-0.4441304
2020-09-01,-6586.0,1.1792409090909,0.0,-0.4913636,40.91,44129980000.0,7.384300421627618,33.81170702935293,0.5332496762275696,17.0,34.0,102.77,0.0,0.0,-5971.0,-8180.0,-5201.0,1.1828095238095,0.2,-0.4797143
2020-10-01,-3279.0,1.1775181818182,0.1,-0.5091364,40.19,45070930000.0,4.868979259523632,34.6882046838413,0.5652338862419128,21.0,34.0,107.141,0.0,0.0,-6586.0,-4498.0,-2958.0,1.1792409090909,0.0,-0.4913636
2020-11-01,-1837.0,1.1837904761905,0.2,-0.5208571,42.69,45427540000.0,6.58386521175552,34.43296831645029,0.5047492384910583,17.0,33.0,107.141,0.0,0.0,-3279.0,-5971.0,-3441.0,1.1775181818182,0.1,-0.5091364
2020-12-01,284.0,1.2169727272727,0.0,-0.5380909,49.99,46735080000.0,5.53228294247582,38.94763496456669,0.5051935911178589,17.0,34.0,87.11563,0.0,0.0,-1837.0,-6586.0,844.0,1.1837904761905,0.2,-0.5208571
2021-01-01,-5385.0,1.217085,0.8,-0.54715,54.77,48017960000.0,5.82426999084111,37.241837486487825,0.29191914200782776,20.0,39.0,97.99238,0.0,0.0,284.0,-3279.0,-7405.0,1.2169727272727,0.0,-0.5380909
2021-02-01,-4530.0,1.20979,0.8,-0.5411,62.28,46856460000.0,5.2696906244609005,42.23544026152209,0.4397834837436676,15.0,36.0,101.4485,0.0,0.0,-5385.0,-1837.0,-6367.0,1.217085,0.8,-0.54715
2021-03-01,-5975.0,1.1899086956522,1.4,-0.539087,65.41,46808550000.0,6.396050829416582,49.01262560312335,0.4803493320941925,19.0,36.0,107.2427,0.0,0.0,-4530.0,284.0,-2630.0,1.20979,0.8,-0.5411
2021-04-01,-4588.0,1.19791,1.6,-0.53815,64.81,48532960000.0,4.810082599209265,50.47404534808674,0.5726523399353027,15.0,36.0,102.8717,0.0,0.0,-5975.0,-5385.0,-3575.0,1.1899086956522,1.4,-0.539087
2021-05-01,-5476.0,1.2145904761905,1.8,-0.5400952,68.53,48240730000.0,5.416370962873985,50.620923251649565,0.5134029984474182,15.0,31.0,105.0064,0.0,0.0,-4588.0,-4530.0,-9085.0,1.19791,1.6,-0.53815
2021-06-01,-3420.0,1.2047090909091,1.9,-0.5429091,73.16,48488200000.0,6.160484196734675,51.39231087272959,0.4873746633529663,11.0,28.0,111.817,0.0,0.0,-5476.0,-5975.0,-8180.0,1.2145904761905,1.8,-0.5400952
2021-07-01,-4715.0,1.1821818181818,1.5,-0.5448182,75.17,47218320000.0,4.797322898145153,55.081590376752395,0.20614860951900482,11.0,29.0,107.141,0.0,0.0,-3420.0,-4588.0,-4498.0,1.2047090909091,1.9,-0.5429091
2021-08-01,-6944.0,1.1771818181818,2.4,-0.5475909,70.75,49095590000.0,3.590970999047295,53.896631062187325,0.3620564937591553,9.0,29.0,65.66709,0.0,0.0,-4715.0,-5476.0,-5971.0,1.1821818181818,1.5,-0.5448182
2021-09-01,-6273.0,1.1770318181818,2.7,-0.5450455,74.49,49282750000.0,4.047389156077726,59.3255658665397,0.63670414686203,14.0,30.0,107.751,0.0,0.0,-6944.0,-3420.0,-6586.0,1.1771818181818,2.4,-0.5475909
2021-10-01,-5273.0,1.1601476190476,3.2,-0.5498095,83.54,49862530000.0,4.451957500581919,64.00920100604908,0.41672268509864807,19.0,35.0,112.5286,0.0,0.0,-6273.0,-4715.0,-3279.0,1.1770318181818,2.7,-0.5450455
2021-11-01,-7861.0,1.1414045454545,3.4,-0.5673636,81.05,49962620000.0,5.285558943397894,63.74915561206969,0.6349206566810608,17.0,33.0,111.7154,0.0,0.0,-5273.0,-6944.0,-1837.0,1.1601476190476,3.2,-0.5498095
2021-12-01,-6978.0,1.1303782608696,3.4,-0.5819565,74.17,49930740000.0,6.02649239805671,60.83072385753301,0.6911873817443848,15.0,29.0,88.74206,0.0,0.0,-7861.0,-6273.0,284.0,1.1414045454545,3.4,-0.5673636
2022-01-01,-8065.0,1.1314476190476,3.3,-0.5601429,86.51,54722350000.0,5.208129198528108,66.54009109799948,1.1198371648788452,17.0,40.0,100.1271,0.0,0.0,-6978.0,-5273.0,-5385.0,1.1303782608696,3.4,-0.5819565
2022-02-01,-8386.0,1.13419,4.2,-0.5315,97.13,52002820000.0,8.88301874884591,60.89682259326704,1.7618041038513184,42.0,94.0,106.3278,0.0,0.0,-8065.0,-7861.0,-4530.0,1.1314476190476,3.3,-0.5601429
2022-03-01,-13215.0,1.1018956521739,5.1,-0.4954348,117.25,50273730000.0,9.328807364563039,57.152990688283815,1.9836301803588867,37.0,100.0,111.3088,0.0,0.0,-8386.0,-6978.0,-5975.0,1.13419,4.2,-0.5315
2022-04-01,-11968.0,1.0818736842105,5.4,-0.4478947,104.58,51039530000.0,7.263772890339318,50.725219209748666,0.9214977025985718,30.0,62.0,104.3964,0.0,0.0,-13215.0,-8065.0,-4588.0,1.1018956521739,5.1,-0.4954348
2022-05-01,-13955.0,1.05785,5.8,-0.3857273,113.34,50237240000.0,8.478138567889415,47.54511768432412,0.7186916470527649,26.0,43.0,110.8005,0.0,0.0,-11968.0,-8386.0,-5476.0,1.0818736842105,5.4,-0.4478947
2022-06-01,-10781.0,1.0565818181818,6.5,-0.2392273,122.71,51350980000.0,9.178866187286713,52.68981836018226,0.9241817593574524,18.0,40.0,112.122,0.0,0.0,-13955.0,-13215.0,-3420.0,1.05785,5.8,-0.3857273
2022-07-01,-10791.0,1.0178904761905,6.8,0.036619,111.93,49478760000.0,10.545508273015614,54.750054170925,0.5402579307556152,20.0,39.0,106.4295,0.0,0.0,-10781.0,-11968.0,-4715.0,1.0565818181818,6.5,-0.2392273
2022-08-01,-13594.0,1.0128434782609,6.6,0.3947391,100.45,52146700000.0,8.802483923153664,55.08312247752225,0.5743723511695862,18.0,48.0,67.80178,0.0,0.0,-10791.0,-13955.0,-6944.0,1.0178904761905,6.8,0.036619
2022-09-01,-13231.0,0.9903772727273,6.2,1.0108636,89.76,51407020000.0,10.409151407434798,56.80634982992061,0.6656848192214966,21.0,46.0,109.2757,0.0,0.0,-13594.0,-10781.0,-6273.0,1.0128434782609,6.6,0.3947391
2022-10-01,-9580.0,0.9825666666667,7.1,1.4276667,93.33,50548430000.0,12.399762600972483,62.59606244358741,0.7781438231468201,22.0,46.0,113.0368,0.0,0.0,-13231.0,-10791.0,-5273.0,0.9903772727273,6.2,1.0108636
2022-11-01,-11053.0,1.0201272727273,7.1,1.8252273,91.42,52049260000.0,15.83789622662805,59.60554070765358,0.5758594870567322,19.0,41.0,113.2402,0.0,0.0,-9580.0,-13594.0,-7861.0,0.9825666666667,7.1,1.4276667
2022-12-01,-10029.0,1.058880952381,6.7,2.0634762,80.92,53741370000.0,10.559657770697294,61.189356813307974,0.48354101181030273,20.0,40.0,89.65692,0.0,0.0,-11053.0,-13231.0,-6978.0,1.0201272727273,7.1,1.8252273
