date,trade_goods,eurusd,hicp,interest_rate,bdi,cti,fx_vol,cds_spread,tpu,gtrends_export,gtrends_import,ntl,ecb_sentiment,sentiment_dispersion,trade_goods_lag1,trade_goods_lag3,trade_goods_lag12,eurusd_lag1,hicp_lag1,interest_rate_lag1
2016-05-01,-1138.0,1.1311090909091,0.1,-0.2571818,1214.1484683286794,115.72741425860347,6.635086293644587,11.17273151618333,77.13763672110072,17.0,33.0,107.86742692587802,0.0745011109800831,0.16789411792871017,-2126.0,-4576.0,-3042.0,1.133919047619,-0.1,-0.2491905
2016-06-01,-1670.0,1.1228909090909,0.3,-0.2679091,1106.3499880664015,109.81668714727839,8.785443292178623,12.163588235934771,74.99357978188215,16.0,32.0,107.76326680835275,0.054288914001010505,0.15305558263123895,-1138.0,-3954.0,-339.0,1.1311090909091,0.1,-0.2571818
2016-07-01,-2639.0,1.1068523809524,0.4,-0.2945238,1080.1777124719113,116.69236557007821,10.69324798874086,14.789001487853879,67.76529570693592,9.0,23.0,106.84861512950836,0.08561983624174496,0.224974076497863,-1670.0,-2126.0,-1739.0,1.1228909090909,0.3,-0.2679091
2016-08-01,-4370.0,1.1211739130435,0.4,-0.2982174,1060.7371746128035,119.34102443622234,6.9485341866396855,18.186366690105,73.54412566094555,8.0,28.0,108.09109549185644,0.12168412509807663,0.19632435043232635,-2639.0,-1138.0,-2713.0,1.1068523809524,0.4,-0.2945238
2016-09-01,-3102.0,1.1212090909091,0.5,-0.3016364,1004.9009867574307,113.54422828343624,6.916661090616516,22.155766647926857,45.08374377355011,15.0,34.0,109.01757319763472,0.17173692585787337,0.2004312194286486,-4370.0,-1670.0,-2748.0,1.1211739130435,0.4,-0.2982174
2016-10-01,-3649.0,1.1026047619048,0.5,-0.309,1001.4050110757588,114.91266493746778,6.648695439062552,16.41025686768227,63.57208615921873,17.0,30.0,105.21971079909885,0.14028131418382772,0.1317427902489887,-3102.0,-2639.0,-2966.0,1.1212090909091,0.5,-0.3016364
2016-11-01,-3387.0,1.0798954545455,0.7,-0.3126818,1043.2023844104824,106.24318212616346,7.316595600744793,24.350067488865268,49.8518363430608,19.0,34.0,108.29457201714234,0.053828640451435705,0.14773977708459018,-3649.0,-4370.0,-2944.0,1.1026047619048,0.5,-0.309
2016-12-01,2706.0,1.0542904761905,0.8,-0.3157619,1202.7764112035256,111.3239179983262,9.889106054028135,21.01439398395708,42.97093680970811,15.0,33.0,108.92447249671638,-0.09607637487610815,0.08760283606727828,-3387.0,-3102.0,-1387.0,1.0798954545455,0.7,-0.3126818
2017-01-01,-9523.0,1.0614409090909,1.6,-0.3255455,1222.3898844172058,108.48685269428948,11.244904272606354,19.62580849749864,38.69114602020429,18.0,33.0,108.58909172048712,-0.1276409708607205,0.2112207515026806,2706.0,-3649.0,-4370.0,1.0542904761905,0.8,-0.3157619
2017-02-01,-5772.0,1.064265,1.4,-0.3286,1248.2685078711002,114.6785719261765,8.479452671410773,23.821735848677093,38.20254503385095,20.0,31.0,112.8571178125317,-0.06627589795778366,0.20544626737029742,-9523.0,-3387.0,-4576.0,1.0614409090909,1.6,-0.3255455
2017-03-01,-3084.0,1.0684695652174,1.4,-0.3293478,1247.0957329602559,113.50408829494833,6.700927097466434,15.552925302353003,34.75400329386681,22.0,38.0,113.11943431868112,-0.05859539590493307,0.09042824813593626,-5772.0,2706.0,-3954.0,1.064265,1.4,-0.3286
2017-04-01,-3567.0,1.0722666666667,1.4,-0.3303889,1098.3992168100876,113.20031221600928,7.190707919371079,23.025050371647417,40.045485400002654,25.0,37.0,112.40925343545412,0.009669125468977455,0.16906396960192402,-3084.0,-9523.0,-2126.0,1.0684695652174,1.4,-0.3293478
2017-05-01,-3104.0,1.10575,0.9,-0.3294545,1103.9085216547587,111.75781268442171,6.564726589403827,20.0676004540561,37.24412750244831,19.0,34.0,110.98937526000856,0.007586295106432609,0.1700967321488734,-3567.0,-5772.0,-1138.0,1.0722666666667,1.4,-0.3303889
2017-06-01,-2233.0,1.1229454545455,0.8,-0.33,1116.2526765386003,115.67872447498888,4.987190938248127,17.754793399279006,70.95677816821971,11.0,29.0,109.91292424074886,0.09443818598529893,0.17530446199889227,-3104.0,-3084.0,-1670.0,1.10575,0.9,-0.3294545
2017-07-01,-4892.0,1.1511142857143,0.8,-0.3304286,1320.6032446831898,108.49102595082901,6.271816013166618,30.31838031910855,68.75068256421683,9.0,23.0,110.6600410419992,0.08036765264713858,0.1648583176019685,-2233.0,-3567.0,-2639.0,1.1229454545455,0.8,-0.33
2017-08-01,-4666.0,1.1806739130435,1.0,-0.329087,1308.6229058517195,111.56410976267344,6.984064616386547,22.39878081439559,74.32044963638315,12.0,28.0,108.97160394249046,0.19999087321734207,0.12344652365255424,-4892.0,-3104.0,-4370.0,1.1511142857143,0.8,-0.3304286
2017-09-01,-3363.0,1.1914571428571,1.1,-0.329381,1336.3828580272257,113.21450494114922,9.149080153561936,13.57583430799372,45.79870153606299,10.0,31.0,109.51465911034656,0.11631865254800115,0.16563883979529123,-4666.0,-2233.0,-3102.0,1.1806739130435,1.0,-0.329087
2017-10-01,-3914.0,1.1755863636364,1.2,-0.3295455,1336.714642148289,110.57987579924266,7.12958202522639,15.909283282470852,47.34872921025466,15.0,32.0,107.50125709112176,0.08559928790807433,0.06412126170645067,-3363.0,-4892.0,-3649.0,1.1914571428571,1.1,-0.329381
2017-11-01,-3381.0,1.1738,1.2,-0.329,1246.322820937909,110.60324217126961,7.272502466407053,11.171801732253986,37.15858134116183,15.0,37.0,110.26112521035228,0.08191836621600987,0.08374849983780157,-3914.0,-4666.0,-3387.0,1.1755863636364,1.2,-0.3295455
2017-12-01,1366.0,1.1836210526316,1.2,-0.3278947,1342.5685125012903,108.23253938758715,6.789171996344174,6.890280688868674,69.50663089025159,14.0,28.0,108.01607508919452,0.02063203553515714,0.03693775481098974,-3381.0,-3363.0,2706.0,1.1738,1.2,-0.329
2018-01-01,-6606.0,1.21995,1.5,-0.3284545,1405.7143533787078,109.61784922237345,6.932764482970803,6.508889857004702,73.63981246787115,14.0,32.0,112.62890551848078,-0.02752966837266896,0.20345615428513422,1366.0,-3914.0,-9523.0,1.1836210526316,1.2,-0.3278947
2018-02-01,-7409.0,1.23478,1.3,-0.3285,1470.788336427956,112.78223901708976,7.565017865943744,8.662765068280706,87.21855195458558,18.0,32.0,115.70135216942339,0.007340855566998546,0.19752402330018604,-6606.0,-3381.0,-5772.0,1.21995,1.5,-0.3284545
2018-03-01,-4166.0,1.233619047619,1.7,-0.3279048,1398.5923616522457,104.66753940195728,8.287391343210095,8.046034409026772,207.01100663787054,14.0,36.0,113.75769809773416,-0.06924888647829627,0.23273696421453677,-7409.0,1366.0,-3084.0,1.23478,1.3,-0.3285
2018-04-01,-4358.0,1.22763,1.8,-0.32845,1512.742651655741,110.44789308021426,5.7406642448892535,11.437184604905525,237.27231651249463,18.0,29.0,112.9567092561654,-0.037825420474927415,0.20279474345942455,-4166.0,-6606.0,-3567.0,1.233619047619,1.7,-0.3279048
2018-05-01,-6508.0,1.1812227272727,2.3,-0.3252273,1400.3524562508994,109.46379324997547,6.211367924936701,5.044005167704525,206.3788621464143,14.0,25.0,113.35566761618931,-0.010121627822082688,0.2521950020551406,-4358.0,-7409.0,-3104.0,1.22763,1.8,-0.32845
2018-06-01,-3110.0,1.1678285714286,2.3,-0.3220476,1449.1943270861539,111.39753415983928,8.634319243022983,12.566872929836947,212.18312066983543,13.0,31.0,111.3282348045027,0.04373074088095035,0.08842830737855631,-6508.0,-4166.0,-2233.0,1.1812227272727,2.3,-0.3252273
2018-07-01,-1288.0,1.1685727272727,2.6,-0.3207273,1625.3960849363152,117.41480138135198,7.8941076992904895,5.0,218.39174160233227,12.0,27.0,108.53098677143144,0.09843186102892564,0.22063883280902802,-3110.0,-4358.0,-4892.0,1.1678285714286,2.3,-0.3220476
2018-08-01,-6512.0,1.1548956521739,2.6,-0.319,1543.7706533120702,111.33232968075994,8.15006156433873,5.336408719607228,234.19718806004227,8.0,28.0,106.41729434598902,0.10477474341728044,0.19444235558825607,-1288.0,-6508.0,-4666.0,1.1685727272727,2.6,-0.3207273
2018-09-01,-4469.0,1.16587,2.5,-0.31885,1497.635192530919,117.801049390408,6.836524643371466,14.803349406800354,226.02074140641554,14.0,32.0,110.05292217928839,0.14749073046401814,0.08184935361639613,-6512.0,-3110.0,-3363.0,1.1548956521739,2.6,-0.319
2018-10-01,-3852.0,1.1484043478261,2.5,-0.3176957,1505.652233079843,117.37025224554223,6.671147430949845,12.568228108755214,219.7469909054431,19.0,28.0,106.00166702066976,0.1466416348011209,0.1218385706149644,-4469.0,-1288.0,-3914.0,1.16587,2.5,-0.31885
2018-11-01,-2966.0,1.1366863636364,2.2,-0.3163636,1465.2667883220302,114.9615621498537,7.077011982124753,17.929531720934012,219.83889431949467,14.0,40.0,108.99743977168507,0.1735733300626111,0.23061406809495066,-3852.0,-6512.0,-3381.0,1.1484043478261,2.5,-0.3176957
2018-12-01,277.0,1.1384210526316,1.9,-0.3118947,1341.873644858621,115.99103691631875,6.8980698026132385,12.950321221448387,229.05513412937174,12.0,27.0,111.24768389348077,0.1472265795121066,0.16799994674828012,-2966.0,-4469.0,1366.0,1.1366863636364,2.2,-0.3163636
2019-01-01,-5830.0,1.1416409090909,1.4,-0.308,1350.3630835907895,117.17463388064834,6.155769042832845,6.572192436959801,239.0787337345422,14.0,29.0,111.33591954546662,0.23556331448054812,0.12475998025433037,277.0,-3852.0,-6606.0,1.1384210526316,1.9,-0.3118947
2019-02-01,-5727.0,1.135115,1.6,-0.30845,1268.2218879044763,115.08719716772468,4.756497903109138,5.0,210.03439539445844,14.0,31.0,113.3565145025642,0.2686144416712859,0.15095865580685602,-5830.0,-2966.0,-7409.0,1.1416409090909,1.4,-0.308
2019-03-01,-5232.0,1.1302476190476,1.3,-0.3091905,1310.5130664851058,120.39219520820234,4.604976406288425,5.0,202.08778857862717,17.0,32.0,112.81411713213097,0.22446171985926416,0.14562949742714534,-5727.0,277.0,-4166.0,1.135115,1.6,-0.30845
2019-04-01,-4477.0,1.123825,1.5,-0.31045,1240.5593794831846,117.6260052801128,4.695333778555382,5.3139600098828215,203.4211944637853,15.0,27.0,114.68780134432298,0.19518019058666378,0.08309210353450978,-5232.0,-5830.0,-4358.0,1.1302476190476,1.3,-0.3091905
2019-05-01,-2686.0,1.1184590909091,1.1,-0.3118636,1369.483503674407,120.5134020586313,4.978884001812133,7.593025197040513,197.37414777916305,11.0,28.0,113.17210213111656,0.2022056973004171,0.10242513176293574,-4477.0,-5727.0,-6508.0,1.123825,1.5,-0.31045
2019-06-01,-3487.0,1.12934,1.4,-0.3289,1309.3030537176944,114.7364260961716,4.373615861952359,11.690692061951387,217.3305847178148,15.0,29.0,113.30009578692456,0.13888544298777034,0.18109114040392715,-2686.0,-5232.0,-3110.0,1.1184590909091,1.1,-0.3118636
2019-07-01,-2933.0,1.1218391304348,1.3,-0.3648696,1287.1613744006042,119.61554484530228,4.893365963018729,27.153213255424014,225.16015978471404,9.0,29.0,109.1560427974963,0.1637424814656874,0.1766525959876699,-3487.0,-4477.0,-1288.0,1.12934,1.4,-0.3289
2019-08-01,-5908.0,1.1126227272727,1.3,-0.4076818,1356.2866856765663,124.64231694276359,6.042393937269295,28.372253135481504,216.5701098812787,10.0,36.0,109.61814604292887,0.17417016110051456,0.09359075785828455,-2933.0,-2686.0,-6512.0,1.1218391304348,1.3,-0.3648696
2019-09-01,-5201.0,1.1003904761905,1.1,-0.4175714,1260.5480933339952,120.43738203399799,6.333355089355415,27.020471729583072,209.47297968355934,13.0,33.0,107.82382561034642,0.1441867529134373,0.15070661720588308,-5908.0,-3487.0,-4469.0,1.1126227272727,1.3,-0.4076818
2019-10-01,-2958.0,1.1052565217391,0.9,-0.4128696,1283.2944743289797,125.50932563196521,5.092717005963256,28.261882823874164,220.84233456416592,18.0,34.0,109.63249632229838,0.16411038346499868,0.13132813850822195,-5201.0,-2933.0,-3852.0,1.1003904761905,1.1,-0.4175714
2019-11-01,-3441.0,1.1050952380952,1.2,-0.4012857,1391.9832996593232,123.60548028809863,4.176316779819682,33.21960781193027,241.37717843665357,14.0,32.0,112.69292275717915,0.17576176950777017,0.04319550769173061,-2958.0,-5908.0,-2966.0,1.1052565217391,0.9,-0.4128696
2019-12-01,844.0,1.111345,1.6,-0.3947,1265.4369582008978,128.63019672628695,4.119665258434749,33.2488505929917,240.28817364012733,16.0,28.0,110.5023702266614,0.18204934326172337,0.11579600475102039,-3441.0,-5201.0,277.0,1.1050952380952,1.2,-0.4012857
2020-01-01,-7405.0,1.1100363636364,1.7,-0.3911364,1284.6643646776652,129.87345191096657,5.185463484139415,34.791780308258254,125.77348117934005,15.0,36.0,112.46115937060307,0.18647820962130615,0.16523465712329896,844.0,-2958.0,-5830.0,1.111345,1.6,-0.3947
2020-02-01,-6367.0,1.0905,1.6,-0.40885,1309.5463652886633,126.97595825532254,3.8190904748532666,33.270264815861374,136.14411948847683,15.0,37.0,115.57422985839187,0.22349633189780363,0.14119243479588228,-7405.0,-3441.0,-5727.0,1.1100363636364,1.7,-0.3911364
2020-03-01,-2630.0,1.1063409090909,0.8,-0.4166364,1375.7108140903636,101.64372242655348,10.876837471011054,72.74409527407224,185.39545593804326,16.0,30.0,101.57628296777749,-0.08667003574449722,0.2828784117796673,-6367.0,844.0,-5232.0,1.0905,1.6,-0.40885
2020-04-01,-3575.0,1.08619,0.4,-0.25405,1279.1162517524,101.9567730270014,10.919780340995377,80.02584765395169,173.6579500905478,16.0,41.0,100.6851081021676,-0.1212025823536596,0.313625748699612,-2630.0,-7405.0,-4477.0,1.1063409090909,0.8,-0.4166364
2020-05-01,-9085.0,1.090185,0.4,-0.27195,1177.6765139223626,101.82222115044503,7.921505443828451,77.3962800211929,190.07299506919065,18.0,36.0,102.7605173195052,-0.11231486997561924,0.3033036138259889,-3575.0,-6367.0,-2686.0,1.08619,0.4,-0.25405
2020-06-01,-8180.0,1.1254590909091,0.2,-0.376,1225.5559854071894,105.42050908802901,7.951243082810035,38.745803364388706,178.1711484275319,12.0,34.0,100.7449819834424,-0.10745423667187268,0.23939041362234842,-9085.0,-2630.0,-3487.0,1.090185,0.4,-0.27195
2020-07-01,-4498.0,1.1463391304348,0.9,-0.4441304,1254.5291955431076,124.23276552565022,8.510785910656297,37.70848010168467,110.91816738533524,9.0,33.0,107.87142229402905,-0.19522440320531573,0.25354901737647867,-8180.0,-3575.0,-2933.0,1.1254590909091,0.2,-0.376
2020-08-01,-5971.0,1.1828095238095,0.2,-0.4797143,1279.2325688554586,112.51152315717603,8.625523231641214,38.5046729161141,131.1039168116996,11.0,35.0,104.95203405954055,-0.2523306072660487,0.21753560421064297,-4498.0,-9085.0,-5908.0,1.1463391304348,0.9,-0.4441304
2020-09-01,-6586.0,1.1792409090909,0.0,-0.4913636,1311.1430068069628,113.15093408651082,7.384300421627618,33.81170702935293,157.46833089503482,17.0,34.0,104.83002448929597,-0.26670738873872574,0.25154342282752984,-5971.0,-8180.0,-5201.0,1.1828095238095,0.2,-0.4797143
2020-10-01,-3279.0,1.1775181818182,0.1,-0.5091364,1260.3293119513512,119.98960003474389,4.868979259523632,34.6882046838413,163.89391170259236,21.0,34.0,103.80762316829565,0.054236259308833384,0.22303359778075593,-6586.0,-4498.0,-2958.0,1.1792409090909,0.0,-0.4913636
2020-11-01,-1837.0,1.1837904761905,0.2,-0.5208571,1283.463350797156,112.08965396681134,6.58386521175552,34.43296831645029,182.19420144886283,17.0,33.0,106.21783556327858,0.007926762591805428,0.12539373524372222,-3279.0,-5971.0,-3441.0,1.1775181818182,0.1,-0.5091364
2020-12-01,284.0,1.2169727272727,0.0,-0.5380909,1311.0233449959046,110.98133376937854,5.53228294247582,38.94763496456669,194.44064601845295,17.0,34.0,107.57590735677014,0.002729606671660542,0.13644799112488118,-1837.0,-6586.0,844.0,1.1837904761905,0.2,-0.5208571
2021-01-01,-5385.0,1.217085,0.8,-0.54715,1257.4657879988729,131.00219839821875,5.82426999084111,37.241837486487825,171.56614220431092,20.0,39.0,114.68473127319804,0.008315145960086798,0.17910611694546466,284.0,-3279.0,-7405.0,1.2169727272727,0.0,-0.5380909
2021-02-01,-4530.0,1.20979,0.8,-0.5411,1411.3358989184746,123.38330875448705,5.2696906244609005,42.23544026152209,186.38532313907712,15.0,36.0,116.48439214964228,0.0006966525083150037,0.1360257441057957,-5385.0,-1837.0,-6367.0,1.217085,0.8,-0.54715
2021-03-01,-5975.0,1.1899086956522,1.4,-0.539087,1450.9271505119666,123.01092547910328,6.396050829416582,49.01262560312335,178.80002260431516,20.0,36.0,116.37333437838092,0.02277434748858699,0.1651561362538102,-4530.0,284.0,-2630.0,1.20979,0.8,-0.5411
2021-04-01,-4588.0,1.19791,1.6,-0.53815,1356.5552548760274,121.80897960196066,4.810082599209265,50.47404534808674,167.2628541956362,15.0,36.0,114.51616721521107,0.05157563221477739,0.09601177918380663,-5975.0,-5385.0,-3575.0,1.1899086956522,1.4,-0.539087
2021-05-01,-5476.0,1.2145904761905,1.8,-0.5400952,1411.8049937240892,124.68581285044642,5.416370962873985,50.620923251649565,140.4586735796635,15.0,31.0,115.01778929340965,0.04200010678051906,0.15819686820878348,-4588.0,-4530.0,-9085.0,1.19791,1.6,-0.53815
2021-06-01,-3420.0,1.2047090909091,1.9,-0.5429091,1335.5061652251459,119.19371722226336,6.160484196734675,51.39231087272959,122.94110799765582,11.0,29.0,110.82650167401931,0.07441268904585657,0.1975248629334132,-5476.0,-5975.0,-8180.0,1.2145904761905,1.8,-0.5400952
2021-07-01,-4715.0,1.1821818181818,1.5,-0.5448182,1401.5983163852643,127.62413117494218,4.797322898145153,55.081590376752395,124.13749319745448,11.0,29.0,112.74263755705573,0.04232628070957739,0.20185468842723947,-3420.0,-4588.0,-4498.0,1.2047090909091,1.9,-0.5429091
2021-08-01,-6944.0,1.1771818181818,2.4,-0.5475909,1496.1555946945366,124.33546371483244,3.590970999047295,53.896631062187325,148.5635127004959,9.0,29.0,111.29147946232416,-0.004077737058644081,0.17407124432245022,-4715.0,-5476.0,-5971.0,1.1821818181818,1.5,-0.5448182
2021-09-01,-6273.0,1.1770318181818,2.7,-0.5450455,1430.5740529272034,121.77306962500415,4.047389156077726,59.3255658665397,169.25236673969172,14.0,30.0,109.6919300888551,-0.025407639901265495,0.16738187481954608,-6944.0,-3420.0,-6586.0,1.1771818181818,2.4,-0.5475909
2021-10-01,-5273.0,1.1601476190476,3.2,-0.5498095,1508.9632362611321,120.21014132909862,4.451957500581919,64.00920100604908,172.24179478488563,19.0,35.0,113.26271730238625,-0.030173810023098498,0.11577075367696318,-6273.0,-4715.0,-3279.0,1.1770318181818,2.7,-0.5450455
2021-11-01,-7861.0,1.1414045454545,3.4,-0.5673636,1541.8154089270904,122.21765098514544,5.285558943397894,63.74915561206969,161.7711482460988,17.0,33.0,111.40988693143186,-0.06195200858386072,0.1297288126121836,-5273.0,-6944.0,-1837.0,1.1601476190476,3.2,-0.5498095
2021-12-01,-6978.0,1.1303782608696,3.4,-0.5819565,1606.785728957035,125.14764962603648,6.02649239805671,60.83072385753301,186.2824572251808,16.0,29.0,115.54666995134463,-0.01245821941974349,0.17789253759121168,-7861.0,-6273.0,284.0,1.1414045454545,3.4,-0.5673636
2022-01-01,-8065.0,1.1314476190476,3.3,-0.5601429,1756.500238719167,130.08869732876104,5.208129198528108,66.54009109799948,179.63261760645767,17.0,41.0,113.75708868847713,-0.03348769554468436,0.10407544795594173,-6978.0,-5273.0,-5385.0,1.1303782608696,3.4,-0.5819565
2022-02-01,-8386.0,1.13419,4.2,-0.5315,1731.9956849032733,127.08167716189399,8.88301874884591,60.89682259326704,160.87083924698914,42.0,94.0,118.50255664321112,-0.17918228597434768,0.2137411936915754,-8065.0,-7861.0,-4530.0,1.1314476190476,3.3,-0.5601429
2022-03-01,-13215.0,1.1018956521739,5.1,-0.4954348,1667.2888737415121,126.0101253286697,9.328807364563039,57.152990688283815,182.87615631625897,37.0,100.0,115.22125064476796,-0.12814080485321228,0.08513900586786559,-8386.0,-6978.0,-5975.0,1.13419,4.2,-0.5315
2022-04-01,-11968.0,1.0818736842105,5.4,-0.4478947,1592.9492307703815,123.61040359356801,7.263772890339318,50.725219209748666,168.36593111965695,30.0,62.0,109.97865630218804,-0.09919831099375187,0.22781742751806805,-13215.0,-8065.0,-4588.0,1.1018956521739,5.1,-0.4954348
2022-05-01,-13955.0,1.05785,5.8,-0.3857273,1525.918372588509,127.77734464199395,8.478138567889415,47.54511768432412,172.71398319215146,26.0,43.0,112.91590362317382,-0.11160123080254634,0.15310828642577096,-11968.0,-8386.0,-5476.0,1.0818736842105,5.4,-0.4478947
2022-06-01,-10781.0,1.0565818181818,6.5,-0.2392273,1519.2577867561993,123.72104584674949,9.178866187286713,52.68981836018226,158.81498780882237,18.0,40.0,113.27763896106342,-0.07493017036234684,0.23966647115564643,-13955.0,-13215.0,-3420.0,1.05785,5.8,-0.3857273
2022-07-01,-10791.0,1.0178904761905,6.8,0.036619,1546.184046793163,126.50981479875216,10.545508273015614,54.750054170925,155.59626052814548,20.0,39.0,112.65412870426036,-0.03336467154306805,0.2039878175069113,-10781.0,-11968.0,-4715.0,1.0565818181818,6.5,-0.2392273
2022-08-01,-13594.0,1.0128434782609,6.6,0.3947391,1567.4418138504943,129.8436876394986,8.802483923153664,55.08312247752225,163.303269956378,18.0,48.0,111.025080096767,-0.03415870216544867,0.2743383286637434,-10791.0,-13955.0,-6944.0,1.0178904761905,6.8,0.036619
2022-09-01,-13231.0,0.9903772727273,6.2,1.0108636,1632.3350793102168,129.0217645264996,10.409151407434798,56.80634982992061,145.75401097810405,21.0,47.0,111.78575712660525,-0.019164643452213304,0.12352653699498697,-13594.0,-10781.0,-6273.0,1.0128434782609,6.6,0.3947391
2022-10-01,-9580.0,0.9825666666667,7.1,1.4276667,1630.8608641535552,126.11744444499571,12.399762600972483,62.59606244358741,145.5178043200059,22.0,46.0,113.41950823825113,-0.13146117317922226,0.2227633255322552,-13231.0,-10791.0,-5273.0,0.9903772727273,6.2,1.0108636
2022-11-01,-11053.0,1.0201272727273,7.1,1.8252273,1744.6572339072231,124.45055421760087,15.83789622662805,59.60554070765358,161.70672282854642,19.0,40.0,113.29132486445428,-0.0779753731029476,0.21477766255167557,-9580.0,-13594.0,-7861.0,0.9825666666667,7.1,1.4276667
2022-12-01,-10029.0,1.058880952381,6.7,2.0634762,1718.8361998039495,131.50448982895765,10.559657770697294,61.189356813307974,196.41927412054713,20.0,40.0,117.53057329647486,-0.008123928433121819,0.2338896977370255,-11053.0,-13231.0,-6978.0,1.0201272727273,7.1,1.8252273
